COMPOSER,COLLECTION,MOVEMENT,MEASURE,FIGURE,KEY,SCORE,DOWNLOAD,EXAMPLE
"Schumann, Robert","Dichterliebe, Op.48","06 Im Rhein, im heiligen Strome",29,bII6,C minor,"<a href=""https://musescore.com/score/4978379"">4978379</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/06_Im_Rhein%2C_im_heiligen_Strome/lc4978379.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/06_Im_Rhein%2C_im_heiligen_Strome/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/4978379_29-1.png"">4978379_29</a>"
"Schumann, Robert","Dichterliebe, Op.48",08 Und wüssten’s die Blumen,3,bII,A minor,"<a href=""https://musescore.com/score/4978387"">4978387</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/08_Und_wüssten’s_die_Blumen/lc4978387.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/08_Und_wüssten’s_die_Blumen/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/4978387_3-1.png"">4978387_3</a>"
"Schumann, Robert","Dichterliebe, Op.48",08 Und wüssten’s die Blumen,4,bII6,A minor,"<a href=""https://musescore.com/score/4978387"">4978387</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/08_Und_wüssten’s_die_Blumen/lc4978387.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/08_Und_wüssten’s_die_Blumen/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/4978387_4-1.png"">4978387_4</a>"
"Schumann, Robert","Dichterliebe, Op.48",08 Und wüssten’s die Blumen,11,bII,A minor,"<a href=""https://musescore.com/score/4978387"">4978387</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/08_Und_wüssten’s_die_Blumen/lc4978387.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/08_Und_wüssten’s_die_Blumen/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/4978387_11-1.png"">4978387_11</a>"
"Schumann, Robert","Dichterliebe, Op.48",08 Und wüssten’s die Blumen,12,bII6,A minor,"<a href=""https://musescore.com/score/4978387"">4978387</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/08_Und_wüssten’s_die_Blumen/lc4978387.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/08_Und_wüssten’s_die_Blumen/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/4978387_12-1.png"">4978387_12</a>"
"Schumann, Robert","Dichterliebe, Op.48",08 Und wüssten’s die Blumen,19,bII,A minor,"<a href=""https://musescore.com/score/4978387"">4978387</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/08_Und_wüssten’s_die_Blumen/lc4978387.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/08_Und_wüssten’s_die_Blumen/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/4978387_19-1.png"">4978387_19</a>"
"Schumann, Robert","Dichterliebe, Op.48",08 Und wüssten’s die Blumen,20,bII6,A minor,"<a href=""https://musescore.com/score/4978387"">4978387</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/08_Und_wüssten’s_die_Blumen/lc4978387.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/08_Und_wüssten’s_die_Blumen/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/4978387_20-1.png"">4978387_20</a>"
"Schumann, Robert","Dichterliebe, Op.48",10 Hör’ ich das Liedchen klingen,10,bII6,C minor,"<a href=""https://musescore.com/score/5003150"">5003150</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/10_Hör’_ich_das_Liedchen_klingen/lc5003150.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/10_Hör’_ich_das_Liedchen_klingen/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/5003150_10-1.png"">5003150_10</a>"
"Schumann, Robert","Dichterliebe, Op.48",10 Hör’ ich das Liedchen klingen,24,bII65,G minor,"<a href=""https://musescore.com/score/5003150"">5003150</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/10_Hör’_ich_das_Liedchen_klingen/lc5003150.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/10_Hör’_ich_das_Liedchen_klingen/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/5003150_24-1.png"">5003150_24</a>"
"Schumann, Robert","Dichterliebe, Op.48",13 Ich hab’ im Traum geweinet,29,bII65,Db major,"<a href=""https://musescore.com/score/4978396"">4978396</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/13_Ich_hab’_im_Traum_geweinet/lc4978396.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/13_Ich_hab’_im_Traum_geweinet/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/4978396_29-1.png"">4978396_29</a>"
"Wolf, Hugo",Eichendorff-Lieder,13 Der Scholar,43,bII6,A minor,"<a href=""https://musescore.com/score/5052792"">5052792</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/13_Der_Scholar/lc5052792.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/13_Der_Scholar/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/5052792_43-1.png"">5052792_43</a>"
"Wolf, Hugo",Eichendorff-Lieder,14 Der verzweifelte Liebhaber,4,bII#7,G minor,"<a href=""https://musescore.com/score/5052714"">5052714</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/14_Der_verzweifelte_Liebhaber/lc5052714.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/14_Der_verzweifelte_Liebhaber/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/5052714_4-1.png"">5052714_4</a>"
"Wolf, Hugo",Eichendorff-Lieder,14 Der verzweifelte Liebhaber,9,bII#7,G minor,"<a href=""https://musescore.com/score/5052714"">5052714</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/14_Der_verzweifelte_Liebhaber/lc5052714.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/14_Der_verzweifelte_Liebhaber/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/5052714_9-1.png"">5052714_9</a>"
"Wolf, Hugo",Eichendorff-Lieder,14 Der verzweifelte Liebhaber,19,bII,F major,"<a href=""https://musescore.com/score/5052714"">5052714</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/14_Der_verzweifelte_Liebhaber/lc5052714.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/14_Der_verzweifelte_Liebhaber/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/5052714_19-1.png"">5052714_19</a>"
"Wolf, Hugo",Eichendorff-Lieder,14 Der verzweifelte Liebhaber,21,bII,F major,"<a href=""https://musescore.com/score/5052714"">5052714</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/14_Der_verzweifelte_Liebhaber/lc5052714.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/14_Der_verzweifelte_Liebhaber/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/5052714_21-1.png"">5052714_21</a>"
"Wolf, Hugo",Eichendorff-Lieder,19 Die Nacht,4,bII,F# minor,"<a href=""https://musescore.com/score/5052801"">5052801</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/19_Die_Nacht/lc5052801.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/19_Die_Nacht/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/5052801_4-1.png"">5052801_4</a>"
"Wolf, Hugo",Eichendorff-Lieder,19 Die Nacht,8,bII,F# minor,"<a href=""https://musescore.com/score/5052801"">5052801</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/19_Die_Nacht/lc5052801.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/19_Die_Nacht/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/5052801_8-1.png"">5052801_8</a>"
"Wolf, Hugo",Eichendorff-Lieder,19 Die Nacht,19,bII,F# minor,"<a href=""https://musescore.com/score/5052801"">5052801</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/19_Die_Nacht/lc5052801.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/19_Die_Nacht/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/5052801_19-1.png"">5052801_19</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,23,bII,G major,"<a href=""https://musescore.com/score/5077482"">5077482</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/20_Waldmädchen/lc5077482.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/20_Waldmädchen/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/5077482_23-1.png"">5077482_23</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,27,bII,G major,"<a href=""https://musescore.com/score/5077482"">5077482</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/20_Waldmädchen/lc5077482.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/20_Waldmädchen/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/5077482_27-1.png"">5077482_27</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,31,bII,G major,"<a href=""https://musescore.com/score/5077482"">5077482</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/20_Waldmädchen/lc5077482.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/20_Waldmädchen/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/5077482_31-1.png"">5077482_31</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,35,bII,G major,"<a href=""https://musescore.com/score/5077482"">5077482</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/20_Waldmädchen/lc5077482.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/20_Waldmädchen/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/5077482_35-1.png"">5077482_35</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,39,bII,G major,"<a href=""https://musescore.com/score/5077482"">5077482</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/20_Waldmädchen/lc5077482.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/20_Waldmädchen/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/5077482_39-1.png"">5077482_39</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,75,bII,B major,"<a href=""https://musescore.com/score/5077482"">5077482</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/20_Waldmädchen/lc5077482.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/20_Waldmädchen/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/5077482_75-1.png"">5077482_75</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,79,bII,B major,"<a href=""https://musescore.com/score/5077482"">5077482</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/20_Waldmädchen/lc5077482.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/20_Waldmädchen/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/5077482_79-1.png"">5077482_79</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,83,bII,B major,"<a href=""https://musescore.com/score/5077482"">5077482</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/20_Waldmädchen/lc5077482.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/20_Waldmädchen/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/5077482_83-1.png"">5077482_83</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,87,bII,B major,"<a href=""https://musescore.com/score/5077482"">5077482</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/20_Waldmädchen/lc5077482.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/20_Waldmädchen/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/5077482_87-1.png"">5077482_87</a>"
