COMPOSER,COLLECTION,MOVEMENT,MEASURE,FIGURE,KEY,SCORE,EXAMPLE
"Reichardt, Louise","Sechs Lieder von Novalis, Op.4",5 Noch ein Bergmannslied,6,Ger65,Eb major,"<a href=""https://musescore.com/score/5092612"">5092612</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5092612_6.png"">5092612_6.png</a>"
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,10 Ida (aus Ariels Offenbarungen),9,Ger65,Bb minor,"<a href=""https://musescore.com/score/5002108"">5002108</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5002108_9.png"">5002108_9.png</a>"
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,10 Ida (aus Ariels Offenbarungen),35,Ger65,Eb minor,"<a href=""https://musescore.com/score/5002108"">5002108</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5002108_35.png"">5002108_35.png</a>"
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,10 Ida (aus Ariels Offenbarungen),43,Ger65,Eb minor,"<a href=""https://musescore.com/score/5002108"">5002108</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5002108_43.png"">5002108_43.png</a>"
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,10 Ida (aus Ariels Offenbarungen),51,Ger65,Eb minor,"<a href=""https://musescore.com/score/5002108"">5002108</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5002108_51.png"">5002108_51.png</a>"
"Reichardt, Louise",Zwölf Gesänge,04 Vaters Klage,3,It6,G minor,"<a href=""https://musescore.com/score/5001870"">5001870</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5001870_3.png"">5001870_3.png</a>"
"Schubert, Franz", ,"Das Rosenband, D.280",11,It6/vi,Ab major,"<a href=""https://musescore.com/score/5946872"">5946872</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5946872_11.png"">5946872_11.png</a>"
"Schubert, Franz", ,"Das Rosenband, D.280",27,It6/vi,Ab major,"<a href=""https://musescore.com/score/5946872"">5946872</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5946872_27.png"">5946872_27.png</a>"
"Schubert, Franz","Die schöne Müllerin, D.795",02 Wohin,38,It6,E minor,"<a href=""https://musescore.com/score/4982535"">4982535</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4982535_38.png"">4982535_38.png</a>"
"Schubert, Franz","Die schöne Müllerin, D.795",02 Wohin,39,It6,E minor,"<a href=""https://musescore.com/score/4982535"">4982535</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4982535_39.png"">4982535_39.png</a>"
"Schubert, Franz","Die schöne Müllerin, D.795",02 Wohin,40,It6,E minor,"<a href=""https://musescore.com/score/4982535"">4982535</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4982535_40.png"">4982535_40.png</a>"
"Schubert, Franz","Die schöne Müllerin, D.795",12 Pause,39,It6,Bb minor,"<a href=""https://musescore.com/score/4985946"">4985946</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4985946_39.png"">4985946_39.png</a>"
"Schubert, Franz","Die schöne Müllerin, D.795",12 Pause,40,Fr43,Bb minor,"<a href=""https://musescore.com/score/4985946"">4985946</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4985946_40.png"">4985946_40.png</a>"
"Schubert, Franz","Die schöne Müllerin, D.795",12 Pause,66,Ger65,Bb major,"<a href=""https://musescore.com/score/4985946"">4985946</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4985946_66.png"">4985946_66.png</a>"
"Schubert, Franz","Die schöne Müllerin, D.795",12 Pause,74,Ger65,Bb major,"<a href=""https://musescore.com/score/4985946"">4985946</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4985946_74.png"">4985946_74.png</a>"
"Schubert, Franz","Die schöne Müllerin, D.795",18 Trockne Blumen,14,It6,E minor,"<a href=""https://musescore.com/score/4985949"">4985949</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4985949_14.png"">4985949_14.png</a>"
"Schubert, Franz","Die schöne Müllerin, D.795",18 Trockne Blumen,15,It6,E minor,"<a href=""https://musescore.com/score/4985949"">4985949</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4985949_15.png"">4985949_15.png</a>"
"Schubert, Franz","Die schöne Müllerin, D.795",18 Trockne Blumen,28,It6,E minor,"<a href=""https://musescore.com/score/4985949"">4985949</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4985949_28.png"">4985949_28.png</a>"
"Schubert, Franz","Die schöne Müllerin, D.795",18 Trockne Blumen,29,It6,E minor,"<a href=""https://musescore.com/score/4985949"">4985949</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4985949_29.png"">4985949_29.png</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,14,Ger65,C minor,"<a href=""https://musescore.com/score/4986000"">4986000</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4986000_14.png"">4986000_14.png</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,24,It6,C minor,"<a href=""https://musescore.com/score/4986000"">4986000</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4986000_24.png"">4986000_24.png</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,111,Ger65,C minor,"<a href=""https://musescore.com/score/4986000"">4986000</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4986000_111.png"">4986000_111.png</a>"
"Schubert, Franz","Schwanengesang, D.957",03 Frühlingssehnsucht,65,Ger65,Bb minor,"<a href=""https://musescore.com/score/4985999"">4985999</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4985999_65.png"">4985999_65.png</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,53,Ger65,G major,"<a href=""https://musescore.com/score/4985990"">4985990</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4985990_53.png"">4985990_53.png</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,108,Ger65,E minor,"<a href=""https://musescore.com/score/4985990"">4985990</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4985990_108.png"">4985990_108.png</a>"
"Schubert, Franz","Schwanengesang, D.957",13 Der Doppelgänger,32,V43[b5],B minor,"<a href=""https://musescore.com/score/4985964"">4985964</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4985964_32.png"">4985964_32.png</a>"
"Schubert, Franz","Schwanengesang, D.957",13 Der Doppelgänger,33,V43[b5],B minor,"<a href=""https://musescore.com/score/4985964"">4985964</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4985964_33.png"">4985964_33.png</a>"
"Schubert, Franz","Schwanengesang, D.957",13 Der Doppelgänger,41,V43[b5],B minor,"<a href=""https://musescore.com/score/4985964"">4985964</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4985964_41.png"">4985964_41.png</a>"
"Schubert, Franz","Schwanengesang, D.957",13 Der Doppelgänger,42,V43[b5],B minor,"<a href=""https://musescore.com/score/4985964"">4985964</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4985964_42.png"">4985964_42.png</a>"
"Schubert, Franz","Schwanengesang, D.957",13 Der Doppelgänger,42,V43[b5],B minor,"<a href=""https://musescore.com/score/4985964"">4985964</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4985964_42.png"">4985964_42.png</a>"
"Schubert, Franz","Schwanengesang, D.957",13 Der Doppelgänger,51,Ger65,B minor,"<a href=""https://musescore.com/score/4985964"">4985964</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4985964_51.png"">4985964_51.png</a>"
"Schubert, Franz","Winterreise, D.911",02 Die Wetterfahne,8,It,A minor,"<a href=""https://musescore.com/score/5015435"">5015435</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5015435_8.png"">5015435_8.png</a>"
"Schubert, Franz","Winterreise, D.911",02 Die Wetterfahne,27,It,A minor,"<a href=""https://musescore.com/score/5015435"">5015435</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5015435_27.png"">5015435_27.png</a>"
"Schubert, Franz","Winterreise, D.911",02 Die Wetterfahne,31,Ger65,A major,"<a href=""https://musescore.com/score/5015435"">5015435</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5015435_31.png"">5015435_31.png</a>"
"Schubert, Franz","Winterreise, D.911",02 Die Wetterfahne,37,It6,A minor,"<a href=""https://musescore.com/score/5015435"">5015435</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5015435_37.png"">5015435_37.png</a>"
"Schubert, Franz","Winterreise, D.911",02 Die Wetterfahne,43,Ger6,A major,"<a href=""https://musescore.com/score/5015435"">5015435</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5015435_43.png"">5015435_43.png</a>"
"Schubert, Franz","Winterreise, D.911",03 Gefror’ne Thränen,22,It6,F minor,"<a href=""https://musescore.com/score/5015499"">5015499</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5015499_22.png"">5015499_22.png</a>"
"Schubert, Franz","Winterreise, D.911",03 Gefror’ne Thränen,26,It6,Ab minor,"<a href=""https://musescore.com/score/5015499"">5015499</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5015499_26.png"">5015499_26.png</a>"
"Schubert, Franz","Winterreise, D.911",03 Gefror’ne Thränen,37,Ger65,F minor,"<a href=""https://musescore.com/score/5015499"">5015499</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5015499_37.png"">5015499_37.png</a>"
"Schubert, Franz","Winterreise, D.911",03 Gefror’ne Thränen,47,Ger65,F minor,"<a href=""https://musescore.com/score/5015499"">5015499</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5015499_47.png"">5015499_47.png</a>"
"Schubert, Franz","Winterreise, D.911",05 Der Lindenbaum,45,Ger65,E minor,"<a href=""https://musescore.com/score/5016466"">5016466</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5016466_45.png"">5016466_45.png</a>"
"Schubert, Franz","Winterreise, D.911",05 Der Lindenbaum,47,Ger6,E minor,"<a href=""https://musescore.com/score/5016466"">5016466</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5016466_47.png"">5016466_47.png</a>"
"Schubert, Franz","Winterreise, D.911",05 Der Lindenbaum,52,Ger6,E minor,"<a href=""https://musescore.com/score/5016466"">5016466</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5016466_52.png"">5016466_52.png</a>"
"Schubert, Franz","Winterreise, D.911",10 Rast (Spätere Fassung),23,Ger65,C minor,"<a href=""https://musescore.com/score/5023517"">5023517</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5023517_23.png"">5023517_23.png</a>"
"Schubert, Franz","Winterreise, D.911",10 Rast (Spätere Fassung),26,Ger65,C minor,"<a href=""https://musescore.com/score/5023517"">5023517</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5023517_26.png"">5023517_26.png</a>"
"Schubert, Franz","Winterreise, D.911",10 Rast (Spätere Fassung),27,Ger65,C minor,"<a href=""https://musescore.com/score/5023517"">5023517</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5023517_27.png"">5023517_27.png</a>"
"Schubert, Franz","Winterreise, D.911",10 Rast (Spätere Fassung),28,Ger65,C minor,"<a href=""https://musescore.com/score/5023517"">5023517</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5023517_28.png"">5023517_28.png</a>"
"Schubert, Franz","Winterreise, D.911",10 Rast (Spätere Fassung),29,Ger65,C minor,"<a href=""https://musescore.com/score/5023517"">5023517</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5023517_29.png"">5023517_29.png</a>"
"Schubert, Franz","Winterreise, D.911",10 Rast (Spätere Fassung),53,Ger65,C minor,"<a href=""https://musescore.com/score/5023517"">5023517</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5023517_53.png"">5023517_53.png</a>"
"Schubert, Franz","Winterreise, D.911",10 Rast (Spätere Fassung),56,Ger65,C minor,"<a href=""https://musescore.com/score/5023517"">5023517</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5023517_56.png"">5023517_56.png</a>"
"Schubert, Franz","Winterreise, D.911",10 Rast (Spätere Fassung),57,Ger65,C minor,"<a href=""https://musescore.com/score/5023517"">5023517</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5023517_57.png"">5023517_57.png</a>"
"Schubert, Franz","Winterreise, D.911",10 Rast (Spätere Fassung),58,Ger65,C minor,"<a href=""https://musescore.com/score/5023517"">5023517</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5023517_58.png"">5023517_58.png</a>"
"Schubert, Franz","Winterreise, D.911",10 Rast (Spätere Fassung),59,Ger65,C minor,"<a href=""https://musescore.com/score/5023517"">5023517</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5023517_59.png"">5023517_59.png</a>"
"Schubert, Franz","Winterreise, D.911",12 Einsamkeit (Urspruengliche Fassung),32,Ger65,B minor,"<a href=""https://musescore.com/score/5023662"">5023662</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5023662_32.png"">5023662_32.png</a>"
"Schubert, Franz","Winterreise, D.911",12 Einsamkeit (Urspruengliche Fassung),34,Ger65,B minor,"<a href=""https://musescore.com/score/5023662"">5023662</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5023662_34.png"">5023662_34.png</a>"
"Schubert, Franz","Winterreise, D.911",12 Einsamkeit (Urspruengliche Fassung),35,Ger65,B minor,"<a href=""https://musescore.com/score/5023662"">5023662</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5023662_35.png"">5023662_35.png</a>"
"Schubert, Franz","Winterreise, D.911",12 Einsamkeit (Urspruengliche Fassung),44,Ger65,B minor,"<a href=""https://musescore.com/score/5023662"">5023662</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5023662_44.png"">5023662_44.png</a>"
"Schubert, Franz","Winterreise, D.911",13 Die Post,18,Ger65,Eb major,"<a href=""https://musescore.com/score/5007176"">5007176</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5007176_18.png"">5007176_18.png</a>"
"Schubert, Franz","Winterreise, D.911",13 Die Post,31,Fr43,Gb major,"<a href=""https://musescore.com/score/5007176"">5007176</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5007176_31.png"">5007176_31.png</a>"
"Schubert, Franz","Winterreise, D.911",13 Die Post,63,Ger65,Eb major,"<a href=""https://musescore.com/score/5007176"">5007176</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5007176_63.png"">5007176_63.png</a>"
"Schubert, Franz","Winterreise, D.911",13 Die Post,76,Fr43,Gb major,"<a href=""https://musescore.com/score/5007176"">5007176</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5007176_76.png"">5007176_76.png</a>"
"Schubert, Franz","Winterreise, D.911",14 Der greise Kopf,21,It6,Ab major,"<a href=""https://musescore.com/score/5007178"">5007178</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5007178_21.png"">5007178_21.png</a>"
"Schubert, Franz","Winterreise, D.911",15 Die Kraehe,22,It6,G major,"<a href=""https://musescore.com/score/5007179"">5007179</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5007179_22.png"">5007179_22.png</a>"
"Schubert, Franz","Winterreise, D.911",16 Letzte Hoffnung,21,Fr6,Eb minor,"<a href=""https://musescore.com/score/5007180"">5007180</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5007180_21.png"">5007180_21.png</a>"
"Schubert, Franz","Winterreise, D.911",16 Letzte Hoffnung,22,Fr43,Eb minor,"<a href=""https://musescore.com/score/5007180"">5007180</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5007180_22.png"">5007180_22.png</a>"
"Schubert, Franz","Winterreise, D.911",16 Letzte Hoffnung,22,Fr43,Eb minor,"<a href=""https://musescore.com/score/5007180"">5007180</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5007180_22.png"">5007180_22.png</a>"
"Schubert, Franz","Winterreise, D.911",16 Letzte Hoffnung,22,Fr43,Eb minor,"<a href=""https://musescore.com/score/5007180"">5007180</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5007180_22.png"">5007180_22.png</a>"
"Schubert, Franz","Winterreise, D.911",16 Letzte Hoffnung,23,Fr43,Eb minor,"<a href=""https://musescore.com/score/5007180"">5007180</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5007180_23.png"">5007180_23.png</a>"
"Schubert, Franz","Winterreise, D.911",16 Letzte Hoffnung,23,Fr43,Eb minor,"<a href=""https://musescore.com/score/5007180"">5007180</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5007180_23.png"">5007180_23.png</a>"
"Schubert, Franz","Winterreise, D.911",16 Letzte Hoffnung,23,Fr43,Eb minor,"<a href=""https://musescore.com/score/5007180"">5007180</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5007180_23.png"">5007180_23.png</a>"
"Schubert, Franz","Winterreise, D.911",17 Im Dorfe,42,It6,D major,"<a href=""https://musescore.com/score/5007181"">5007181</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5007181_42.png"">5007181_42.png</a>"
"Schubert, Franz","Winterreise, D.911",20 Der Wegweiser,38,Ger65,G minor,"<a href=""https://musescore.com/score/5009900"">5009900</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5009900_38.png"">5009900_38.png</a>"
"Schubert, Franz","Winterreise, D.911",20 Der Wegweiser,78,Ger65,G minor,"<a href=""https://musescore.com/score/5009900"">5009900</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5009900_78.png"">5009900_78.png</a>"
"Schumann, Robert","5 Lieder und Gesänge, Op.127",2 Dein Angesicht,12,Ger65,Ab minor,"<a href=""https://musescore.com/score/6834542"">6834542</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/6834542_12.png"">6834542_12.png</a>"
"Schumann, Robert","Dichterliebe, Op.48","06 Im Rhein, im heiligen Strome",41,Fr43,E minor,"<a href=""https://musescore.com/score/4978379"">4978379</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4978379_41.png"">4978379_41.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",10 Hör’ ich das Liedchen klingen,25,It6,G minor,"<a href=""https://musescore.com/score/5003150"">5003150</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5003150_25.png"">5003150_25.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",12 Am leuchtenden Sommermorgen,1,Ger65,Bb major,"<a href=""https://musescore.com/score/4978395"">4978395</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4978395_1.png"">4978395_1.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",12 Am leuchtenden Sommermorgen,6,Ger65,Bb major,"<a href=""https://musescore.com/score/4978395"">4978395</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4978395_6.png"">4978395_6.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",12 Am leuchtenden Sommermorgen,11,Ger65,Bb major,"<a href=""https://musescore.com/score/4978395"">4978395</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4978395_11.png"">4978395_11.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",12 Am leuchtenden Sommermorgen,19,Ger65,Bb major,"<a href=""https://musescore.com/score/4978395"">4978395</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4978395_19.png"">4978395_19.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",12 Am leuchtenden Sommermorgen,24,Ger65,Bb major,"<a href=""https://musescore.com/score/4978395"">4978395</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4978395_24.png"">4978395_24.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",12 Am leuchtenden Sommermorgen,26,Ger65,Bb major,"<a href=""https://musescore.com/score/4978395"">4978395</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4978395_26.png"">4978395_26.png</a>"
"Schumann, Robert","Dichterliebe, Op.48","16 Die alten, bösen Lieder",54,Ger65,Db major,"<a href=""https://musescore.com/score/4978400"">4978400</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4978400_54.png"">4978400_54.png</a>"
"Schumann, Robert","Dichterliebe, Op.48","16 Die alten, bösen Lieder",56,Ger65,Db major,"<a href=""https://musescore.com/score/4978400"">4978400</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4978400_56.png"">4978400_56.png</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 Ich kann’s nicht fassen,18,Fr43,Eb major,"<a href=""https://musescore.com/score/4978485"">4978485</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4978485_18.png"">4978485_18.png</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 Ich kann’s nicht fassen,26,Fr43,G minor,"<a href=""https://musescore.com/score/4978485"">4978485</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4978485_26.png"">4978485_26.png</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 Ich kann’s nicht fassen,50,Ger65,C minor,"<a href=""https://musescore.com/score/4978485"">4978485</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4978485_50.png"">4978485_50.png</a>"
"Wolf, Hugo",Eichendorff-Lieder,14 Der verzweifelte Liebhaber,7,Fr43,G minor,"<a href=""https://musescore.com/score/5052714"">5052714</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5052714_7.png"">5052714_7.png</a>"
"Wolf, Hugo",Eichendorff-Lieder,14 Der verzweifelte Liebhaber,24,Ger65,Eb major,"<a href=""https://musescore.com/score/5052714"">5052714</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5052714_24.png"">5052714_24.png</a>"
