COMPOSER,COLLECTION,MOVEMENT,MEASURE (START),FIGURE(S),KEY,URL
"Lang, Josephine","6 Lieder, Op.12",3 Abermals am See,146,iv64[no1],B major,"<a href=""https://musescore.com/score/6061301"">6061301</a>"
"Lang, Josephine","6 Lieder, Op.12",3 Abermals am See,147,iv64[no1],B major,"<a href=""https://musescore.com/score/6061301"">6061301</a>"
"Lang, Josephine","6 Lieder, Op.12",3 Abermals am See,148,iv64[no1],B major,"<a href=""https://musescore.com/score/6061301"">6061301</a>"
"Lang, Josephine","6 Lieder, Op.12",3 Abermals am See,149,iv64[no1],B major,"<a href=""https://musescore.com/score/6061301"">6061301</a>"
"Lang, Josephine","6 Lieder, Op.13",3 Aus der Ferne,27,I,E minor,"<a href=""https://musescore.com/score/6077132"">6077132</a>"
"Lang, Josephine","6 Lieder, Op.13",3 Aus der Ferne,28,I,E minor,"<a href=""https://musescore.com/score/6077132"">6077132</a>"
"Lang, Josephine","6 Lieder, Op.13",3 Aus der Ferne,29,I,E minor,"<a href=""https://musescore.com/score/6077132"">6077132</a>"
"Lang, Josephine","6 Lieder, Op.13",3 Aus der Ferne,30,I,E minor,"<a href=""https://musescore.com/score/6077132"">6077132</a>"
"Lang, Josephine","6 Lieder, Op.13",3 Aus der Ferne,39,iiø65,D major,"<a href=""https://musescore.com/score/6077132"">6077132</a>"
"Lang, Josephine","6 Lieder, Op.13",3 Aus der Ferne,40,iiø65,D major,"<a href=""https://musescore.com/score/6077132"">6077132</a>"
"Lang, Josephine","6 Lieder, Op.26",1 Wiegenlied,46,i,Bb major,"<a href=""https://musescore.com/score/6117412"">6117412</a>"
"Lang, Josephine","6 Lieder, Op.26",1 Wiegenlied,47,i6,Bb major,"<a href=""https://musescore.com/score/6117412"">6117412</a>"
"Lang, Josephine","6 Lieder, Op.26",1 Wiegenlied,94,viio43,Bb major,"<a href=""https://musescore.com/score/6117412"">6117412</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",26,vi64,A minor,"<a href=""https://musescore.com/score/5051724"">5051724</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",27,ii7,A minor,"<a href=""https://musescore.com/score/5051724"">5051724</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",46,iv6,D major,"<a href=""https://musescore.com/score/5051724"">5051724</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",47,iv6,D major,"<a href=""https://musescore.com/score/5051724"">5051724</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",48,iv6,D major,"<a href=""https://musescore.com/score/5051724"">5051724</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",53,ii64,Bb minor,"<a href=""https://musescore.com/score/5051724"">5051724</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",60,iiø7,C major,"<a href=""https://musescore.com/score/5051724"">5051724</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",73,i,C major,"<a href=""https://musescore.com/score/5051724"">5051724</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",45,iv,Eb major,"<a href=""https://musescore.com/score/5062118"">5062118</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",48,I64,Eb minor,"<a href=""https://musescore.com/score/5062118"">5062118</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",49,I64,Eb minor,"<a href=""https://musescore.com/score/5062118"">5062118</a>"
"Mayer, Emilie","3 Lieder, Op.7",1 Du bist wie eine Blume,10,i,F major,"<a href=""https://musescore.com/score/5840527"">5840527</a>"
"Mayer, Emilie","3 Lieder, Op.7",1 Du bist wie eine Blume,11,iv,F major,"<a href=""https://musescore.com/score/5840527"">5840527</a>"
"Mayer, Emilie","3 Lieder, Op.7",1 Du bist wie eine Blume,20,iv,Ab major,"<a href=""https://musescore.com/score/5840527"">5840527</a>"
"Mayer, Emilie","3 Lieder, Op.7",2 O lass mich dein gedenken,22,bVI,A major,"<a href=""https://musescore.com/score/5840434"">5840434</a>"
"Mayer, Emilie","3 Lieder, Op.7",3 Wenn der Abendstern die Rosen,2,iv7,Ab major,"<a href=""https://musescore.com/score/5841419"">5841419</a>"
"Reichardt, Louise","Sechs Lieder von Novalis, Op.4","6 Er besucht den Klostergarten und den Kirchoff, über den letztern findet sich folgendes Gedicht",10,i,Bb major,"<a href=""https://musescore.com/score/5002078"">5002078</a>"
"Reichardt, Louise","Sechs Lieder von Novalis, Op.4","6 Er besucht den Klostergarten und den Kirchoff, über den letztern findet sich folgendes Gedicht",12,i,Bb major,"<a href=""https://musescore.com/score/5002078"">5002078</a>"
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,02 Wenn ich ihn nur habe,6,viio43,Ab major,"<a href=""https://musescore.com/score/5100067"">5100067</a>"
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,10 Ida (aus Ariels Offenbarungen),33,i,Ab major,"<a href=""https://musescore.com/score/5002108"">5002108</a>"
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,10 Ida (aus Ariels Offenbarungen),34,i,Ab major,"<a href=""https://musescore.com/score/5002108"">5002108</a>"
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,10 Ida (aus Ariels Offenbarungen),45,I,Eb minor,"<a href=""https://musescore.com/score/5002108"">5002108</a>"
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,10 Ida (aus Ariels Offenbarungen),46,I,Eb minor,"<a href=""https://musescore.com/score/5002108"">5002108</a>"
"Reichardt, Louise",Zwölf Gesänge,02 Der Sänger geht,12,i,E major,"<a href=""https://musescore.com/score/5002130"">5002130</a>"
"Reichardt, Louise","Zwölf Gesänge, Op.3",10 Der Mond,18,i,E major,"<a href=""https://musescore.com/score/5061932"">5061932</a>"
"Reichardt, Louise","Zwölf Gesänge, Op.3",10 Der Mond,19,i,E major,"<a href=""https://musescore.com/score/5061932"">5061932</a>"
"Reichardt, Louise","Zwölf Gesänge, Op.3",10 Der Mond,22,i,E major,"<a href=""https://musescore.com/score/5061932"">5061932</a>"
"Reichardt, Louise","Zwölf Gesänge, Op.3",10 Der Mond,23,i,E major,"<a href=""https://musescore.com/score/5061932"">5061932</a>"
"Schubert, Franz","Die schöne Müllerin, D.795",12 Pause,3,viio7,Bb major,"<a href=""https://musescore.com/score/4985946"">4985946</a>"
"Schubert, Franz","Die schöne Müllerin, D.795",12 Pause,26,v,F major,"<a href=""https://musescore.com/score/4985946"">4985946</a>"
"Schubert, Franz","Die schöne Müllerin, D.795",12 Pause,44,viio7,Bb major,"<a href=""https://musescore.com/score/4985946"">4985946</a>"
"Schubert, Franz","Die schöne Müllerin, D.795",12 Pause,79,i,Bb major,"<a href=""https://musescore.com/score/4985946"">4985946</a>"
"Schubert, Franz",Op.59,3 Du bist die Ruh,16,viio43,Bb major,"<a href=""https://musescore.com/score/4919879"">4919879</a>"
"Schubert, Franz",Op.59,3 Du bist die Ruh,18,viio65,Bb major,"<a href=""https://musescore.com/score/4919879"">4919879</a>"
"Schubert, Franz",Op.59,3 Du bist die Ruh,18,viio7,Bb major,"<a href=""https://musescore.com/score/4919879"">4919879</a>"
"Schubert, Franz",Op.59,3 Du bist die Ruh,20,viio43,Bb major,"<a href=""https://musescore.com/score/4919879"">4919879</a>"
"Schubert, Franz",Op.59,3 Du bist die Ruh,26,iiø,Eb major,"<a href=""https://musescore.com/score/4919879"">4919879</a>"
"Schubert, Franz",Op.59,3 Du bist die Ruh,28,iiø,Eb major,"<a href=""https://musescore.com/score/4919879"">4919879</a>"
"Schubert, Franz",Op.59,3 Du bist die Ruh,39,viio43,Bb major,"<a href=""https://musescore.com/score/4919879"">4919879</a>"
"Schubert, Franz",Op.59,3 Du bist die Ruh,41,viio65,Bb major,"<a href=""https://musescore.com/score/4919879"">4919879</a>"
"Schubert, Franz",Op.59,3 Du bist die Ruh,41,viio7,Bb major,"<a href=""https://musescore.com/score/4919879"">4919879</a>"
"Schubert, Franz",Op.59,3 Du bist die Ruh,43,viio43,Bb major,"<a href=""https://musescore.com/score/4919879"">4919879</a>"
"Schubert, Franz",Op.59,3 Du bist die Ruh,49,iiø,Eb major,"<a href=""https://musescore.com/score/4919879"">4919879</a>"
"Schubert, Franz",Op.59,3 Du bist die Ruh,51,iiø,Eb major,"<a href=""https://musescore.com/score/4919879"">4919879</a>"
"Schubert, Franz","Schwanengesang, D.957",01 Liebesbotschaft,35,v64,C major,"<a href=""https://musescore.com/score/5077744"">5077744</a>"
"Schubert, Franz","Schwanengesang, D.957",01 Liebesbotschaft,41,vi,E minor,"<a href=""https://musescore.com/score/5077744"">5077744</a>"
"Schubert, Franz","Schwanengesang, D.957",01 Liebesbotschaft,42,vi,E minor,"<a href=""https://musescore.com/score/5077744"">5077744</a>"
"Schubert, Franz","Schwanengesang, D.957",01 Liebesbotschaft,42,vi,E minor,"<a href=""https://musescore.com/score/5077744"">5077744</a>"
"Schubert, Franz","Schwanengesang, D.957",01 Liebesbotschaft,44,I,E minor,"<a href=""https://musescore.com/score/5077744"">5077744</a>"
"Schubert, Franz","Schwanengesang, D.957",01 Liebesbotschaft,45,I,E minor,"<a href=""https://musescore.com/score/5077744"">5077744</a>"
"Schubert, Franz","Schwanengesang, D.957",01 Liebesbotschaft,46,vi6,E minor,"<a href=""https://musescore.com/score/5077744"">5077744</a>"
"Schubert, Franz","Schwanengesang, D.957",01 Liebesbotschaft,46,vi,E minor,"<a href=""https://musescore.com/score/5077744"">5077744</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,14,IV65,C minor,"<a href=""https://musescore.com/score/4986000"">4986000</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,20,iv6,Eb major,"<a href=""https://musescore.com/score/4986000"">4986000</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,24,viio43,Eb major,"<a href=""https://musescore.com/score/4986000"">4986000</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,88,i,F major,"<a href=""https://musescore.com/score/4986000"">4986000</a>"
"Schubert, Franz","Schwanengesang, D.957",03 Frühlingssehnsucht,49,I,D minor,"<a href=""https://musescore.com/score/4985999"">4985999</a>"
"Schubert, Franz","Schwanengesang, D.957",03 Frühlingssehnsucht,51,i,Ab major,"<a href=""https://musescore.com/score/4985999"">4985999</a>"
"Schubert, Franz","Schwanengesang, D.957",03 Frühlingssehnsucht,56,I64,Bb minor,"<a href=""https://musescore.com/score/4985999"">4985999</a>"
"Schubert, Franz","Schwanengesang, D.957",03 Frühlingssehnsucht,83,iv,Eb major,"<a href=""https://musescore.com/score/4985999"">4985999</a>"
"Schubert, Franz","Schwanengesang, D.957",03 Frühlingssehnsucht,96,iv,Bb major,"<a href=""https://musescore.com/score/4985999"">4985999</a>"
"Schubert, Franz","Schwanengesang, D.957",03 Frühlingssehnsucht,102,iv64,Bb major,"<a href=""https://musescore.com/score/4985999"">4985999</a>"
"Schubert, Franz","Schwanengesang, D.957",04 Ständchen,29,iv,D major,"<a href=""https://musescore.com/score/5004835"">5004835</a>"
"Schubert, Franz","Schwanengesang, D.957",04 Ständchen,41,i,D major,"<a href=""https://musescore.com/score/5004835"">5004835</a>"
"Schubert, Franz","Schwanengesang, D.957",04 Ständchen,42,iio6,D major,"<a href=""https://musescore.com/score/5004835"">5004835</a>"
"Schubert, Franz","Schwanengesang, D.957",04 Ständchen,45,iv,D major,"<a href=""https://musescore.com/score/5004835"">5004835</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,16,IV/64,E minor,"<a href=""https://musescore.com/score/4985990"">4985990</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,18,I,E minor,"<a href=""https://musescore.com/score/4985990"">4985990</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,60,viio43,G major,"<a href=""https://musescore.com/score/4985990"">4985990</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,68,viio43,G major,"<a href=""https://musescore.com/score/4985990"">4985990</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,72,viio43,G major,"<a href=""https://musescore.com/score/4985990"">4985990</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,73,viio43,G major,"<a href=""https://musescore.com/score/4985990"">4985990</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,120,IV/64,E minor,"<a href=""https://musescore.com/score/4985990"">4985990</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,122,I,E minor,"<a href=""https://musescore.com/score/4985990"">4985990</a>"
"Schubert, Franz","Schwanengesang, D.957",06 In der Ferne,24,I6,D minor,"<a href=""https://musescore.com/score/4985987"">4985987</a>"
"Schubert, Franz","Schwanengesang, D.957",06 In der Ferne,53,I6,D minor,"<a href=""https://musescore.com/score/4985987"">4985987</a>"
"Schubert, Franz","Schwanengesang, D.957",06 In der Ferne,74,iiø42,B major,"<a href=""https://musescore.com/score/4985987"">4985987</a>"
"Schubert, Franz","Schwanengesang, D.957",06 In der Ferne,83,I6,D minor,"<a href=""https://musescore.com/score/4985987"">4985987</a>"
"Schubert, Franz","Schwanengesang, D.957",06 In der Ferne,90,viio42,B major,"<a href=""https://musescore.com/score/4985987"">4985987</a>"
"Schubert, Franz","Schwanengesang, D.957",06 In der Ferne,91,viio42,B major,"<a href=""https://musescore.com/score/4985987"">4985987</a>"
"Schubert, Franz","Schwanengesang, D.957",06 In der Ferne,93,viio42,B major,"<a href=""https://musescore.com/score/4985987"">4985987</a>"
"Schubert, Franz","Schwanengesang, D.957",06 In der Ferne,94,viio42,B major,"<a href=""https://musescore.com/score/4985987"">4985987</a>"
"Schubert, Franz","Schwanengesang, D.957",06 In der Ferne,111,i,B major,"<a href=""https://musescore.com/score/4985987"">4985987</a>"
"Schubert, Franz","Schwanengesang, D.957",06 In der Ferne,113,i64,B major,"<a href=""https://musescore.com/score/4985987"">4985987</a>"
"Schubert, Franz","Schwanengesang, D.957",06 In der Ferne,115,i,B major,"<a href=""https://musescore.com/score/4985987"">4985987</a>"
"Schubert, Franz","Schwanengesang, D.957",07 Abschied,148,i,Eb major,"<a href=""https://musescore.com/score/4978506"">4978506</a>"
"Schubert, Franz","Schwanengesang, D.957",08 Der Atlas,25,viio42,B major,"<a href=""https://musescore.com/score/4985985"">4985985</a>"
"Schubert, Franz","Schwanengesang, D.957",08 Der Atlas,29,viio42,B major,"<a href=""https://musescore.com/score/4985985"">4985985</a>"
"Schubert, Franz","Schwanengesang, D.957",09 Ihr Bild,10,v,Bb major,"<a href=""https://musescore.com/score/4985984"">4985984</a>"
"Schubert, Franz","Schwanengesang, D.957",09 Ihr Bild,20,iv6,Gb major,"<a href=""https://musescore.com/score/4985984"">4985984</a>"
"Schubert, Franz","Schwanengesang, D.957",09 Ihr Bild,32,v,Bb major,"<a href=""https://musescore.com/score/4985984"">4985984</a>"
"Schubert, Franz","Schwanengesang, D.957",09 Ihr Bild,35,iv6,Bb major,"<a href=""https://musescore.com/score/4985984"">4985984</a>"
"Schubert, Franz","Schwanengesang, D.957",09 Ihr Bild,35,i64,Bb major,"<a href=""https://musescore.com/score/4985984"">4985984</a>"
"Schubert, Franz","Schwanengesang, D.957",09 Ihr Bild,36,i,Bb major,"<a href=""https://musescore.com/score/4985984"">4985984</a>"
"Schubert, Franz","Schwanengesang, D.957",10 Das Fischermädchen,19,viio7,Ab major,"<a href=""https://musescore.com/score/5098612"">5098612</a>"
"Schubert, Franz","Schwanengesang, D.957",10 Das Fischermädchen,27,viio65,Cb major,"<a href=""https://musescore.com/score/5098612"">5098612</a>"
"Schubert, Franz","Schwanengesang, D.957",10 Das Fischermädchen,40,viio7,Cb major,"<a href=""https://musescore.com/score/5098612"">5098612</a>"
"Schubert, Franz","Schwanengesang, D.957",10 Das Fischermädchen,61,viio7,Ab major,"<a href=""https://musescore.com/score/5098612"">5098612</a>"
"Schubert, Franz","Schwanengesang, D.957",12 Am Meer,12,i,C major,"<a href=""https://musescore.com/score/4985965"">4985965</a>"
"Schubert, Franz","Schwanengesang, D.957",12 Am Meer,18,iiø42,C major,"<a href=""https://musescore.com/score/4985965"">4985965</a>"
"Schubert, Franz","Schwanengesang, D.957",12 Am Meer,22,i64,C major,"<a href=""https://musescore.com/score/4985965"">4985965</a>"
"Schubert, Franz","Schwanengesang, D.957",12 Am Meer,23,i64,C major,"<a href=""https://musescore.com/score/4985965"">4985965</a>"
"Schubert, Franz","Schwanengesang, D.957",12 Am Meer,33,i,C major,"<a href=""https://musescore.com/score/4985965"">4985965</a>"
"Schubert, Franz","Schwanengesang, D.957",12 Am Meer,39,iiø42,C major,"<a href=""https://musescore.com/score/4985965"">4985965</a>"
"Schubert, Franz","Schwanengesang, D.957",13 Der Doppelgänger,62,I,B minor,"<a href=""https://musescore.com/score/4985964"">4985964</a>"
"Schubert, Franz","Schwanengesang, D.957",14 Die Taubenpost,14,iv64,B major,"<a href=""https://musescore.com/score/4985962"">4985962</a>"
"Schubert, Franz","Schwanengesang, D.957",14 Die Taubenpost,14,viio42,B major,"<a href=""https://musescore.com/score/4985962"">4985962</a>"
"Schubert, Franz","Schwanengesang, D.957",14 Die Taubenpost,31,i64,G major,"<a href=""https://musescore.com/score/4985962"">4985962</a>"
"Schubert, Franz","Schwanengesang, D.957",14 Die Taubenpost,60,iv64,B major,"<a href=""https://musescore.com/score/4985962"">4985962</a>"
"Schubert, Franz","Schwanengesang, D.957",14 Die Taubenpost,60,viio42,B major,"<a href=""https://musescore.com/score/4985962"">4985962</a>"
"Schubert, Franz","Schwanengesang, D.957",14 Die Taubenpost,82,i6,A major,"<a href=""https://musescore.com/score/4985962"">4985962</a>"
"Schubert, Franz","Winterreise, D.911",02 Die Wetterfahne,11,viio42,C major,"<a href=""https://musescore.com/score/5015435"">5015435</a>"
"Schubert, Franz","Winterreise, D.911",03 Gefror’ne Thränen,4,iiø42,Ab major,"<a href=""https://musescore.com/score/5015499"">5015499</a>"
"Schubert, Franz","Winterreise, D.911",03 Gefror’ne Thränen,5,i,Ab major,"<a href=""https://musescore.com/score/5015499"">5015499</a>"
"Schubert, Franz","Winterreise, D.911",03 Gefror’ne Thränen,6,iio6,Ab major,"<a href=""https://musescore.com/score/5015499"">5015499</a>"
"Schubert, Franz","Winterreise, D.911",03 Gefror’ne Thränen,6,iio,Ab major,"<a href=""https://musescore.com/score/5015499"">5015499</a>"
"Schubert, Franz","Winterreise, D.911",03 Gefror’ne Thränen,12,iiø42,Ab major,"<a href=""https://musescore.com/score/5015499"">5015499</a>"
"Schubert, Franz","Winterreise, D.911",04 Erstarrung,46,i64,Ab major,"<a href=""https://musescore.com/score/5015573"">5015573</a>"
"Schubert, Franz","Winterreise, D.911",04 Erstarrung,54,iio6,Ab major,"<a href=""https://musescore.com/score/5015573"">5015573</a>"
"Schubert, Franz","Winterreise, D.911",04 Erstarrung,58,iio6,Ab major,"<a href=""https://musescore.com/score/5015573"">5015573</a>"
"Schubert, Franz","Winterreise, D.911",05 Der Lindenbaum,48,ii64,E minor,"<a href=""https://musescore.com/score/5016466"">5016466</a>"
"Schubert, Franz","Winterreise, D.911",05 Der Lindenbaum,54,ivb,E major,"<a href=""https://musescore.com/score/5016466"">5016466</a>"
"Schubert, Franz","Winterreise, D.911",05 Der Lindenbaum,55,ivb,E major,"<a href=""https://musescore.com/score/5016466"">5016466</a>"
"Schubert, Franz","Winterreise, D.911",06 Wasserfluth,19,viio42,A major,"<a href=""https://musescore.com/score/5016512"">5016512</a>"
"Schubert, Franz","Winterreise, D.911",06 Wasserfluth,23,viio42,A major,"<a href=""https://musescore.com/score/5016512"">5016512</a>"
"Schubert, Franz","Winterreise, D.911",06 Wasserfluth,25,viio42,A major,"<a href=""https://musescore.com/score/5016512"">5016512</a>"
"Schubert, Franz","Winterreise, D.911",07 Auf dem Flusse,25,viio7,E major,"<a href=""https://musescore.com/score/5015410"">5015410</a>"
"Schubert, Franz","Winterreise, D.911",07 Auf dem Flusse,33,viio7,E major,"<a href=""https://musescore.com/score/5015410"">5015410</a>"
"Schubert, Franz","Winterreise, D.911",07 Auf dem Flusse,39,i6,E major,"<a href=""https://musescore.com/score/5015410"">5015410</a>"
"Schubert, Franz","Winterreise, D.911",08 Rückblick,27,I,G minor,"<a href=""https://musescore.com/score/5015521"">5015521</a>"
"Schubert, Franz","Winterreise, D.911",10 Rast (Spätere Fassung),2,I,C minor,"<a href=""https://musescore.com/score/5023517"">5023517</a>"
"Schubert, Franz","Winterreise, D.911",10 Rast (Spätere Fassung),3,IV64,C minor,"<a href=""https://musescore.com/score/5023517"">5023517</a>"
"Schubert, Franz","Winterreise, D.911",10 Rast (Spätere Fassung),5,I,C minor,"<a href=""https://musescore.com/score/5023517"">5023517</a>"
"Schubert, Franz","Winterreise, D.911",10 Rast (Spätere Fassung),7,I,C minor,"<a href=""https://musescore.com/score/5023517"">5023517</a>"
"Schubert, Franz","Winterreise, D.911",10 Rast (Spätere Fassung),32,I,C minor,"<a href=""https://musescore.com/score/5023517"">5023517</a>"
"Schubert, Franz","Winterreise, D.911",10 Rast (Spätere Fassung),33,IV64,C minor,"<a href=""https://musescore.com/score/5023517"">5023517</a>"
"Schubert, Franz","Winterreise, D.911",10 Rast (Spätere Fassung),35,I,C minor,"<a href=""https://musescore.com/score/5023517"">5023517</a>"
"Schubert, Franz","Winterreise, D.911",10 Rast (Spätere Fassung),37,I,C minor,"<a href=""https://musescore.com/score/5023517"">5023517</a>"
"Schubert, Franz","Winterreise, D.911",10 Rast (Spätere Fassung),62,I,C minor,"<a href=""https://musescore.com/score/5023517"">5023517</a>"
"Schubert, Franz","Winterreise, D.911",10 Rast (Spätere Fassung),63,IV64,C minor,"<a href=""https://musescore.com/score/5023517"">5023517</a>"
"Schubert, Franz","Winterreise, D.911",10 Rast (Spätere Fassung),65,I,C minor,"<a href=""https://musescore.com/score/5023517"">5023517</a>"
"Schubert, Franz","Winterreise, D.911",12 Einsamkeit (Urspruengliche Fassung),25,I,A minor,"<a href=""https://musescore.com/score/5023662"">5023662</a>"
"Schubert, Franz","Winterreise, D.911",12 Einsamkeit (Urspruengliche Fassung),27,I,A minor,"<a href=""https://musescore.com/score/5023662"">5023662</a>"
"Schubert, Franz","Winterreise, D.911",12 Einsamkeit (Urspruengliche Fassung),28,I,A minor,"<a href=""https://musescore.com/score/5023662"">5023662</a>"
"Schubert, Franz","Winterreise, D.911",12 Einsamkeit (Urspruengliche Fassung),37,I,G minor,"<a href=""https://musescore.com/score/5023662"">5023662</a>"
"Schubert, Franz","Winterreise, D.911",12 Einsamkeit (Urspruengliche Fassung),39,I,A minor,"<a href=""https://musescore.com/score/5023662"">5023662</a>"
"Schubert, Franz","Winterreise, D.911",12 Einsamkeit (Urspruengliche Fassung),40,I,A minor,"<a href=""https://musescore.com/score/5023662"">5023662</a>"
"Schubert, Franz","Winterreise, D.911",13 Die Post,27,i,Eb major,"<a href=""https://musescore.com/score/5007176"">5007176</a>"
"Schubert, Franz","Winterreise, D.911",13 Die Post,28,i,Eb major,"<a href=""https://musescore.com/score/5007176"">5007176</a>"
"Schubert, Franz","Winterreise, D.911",13 Die Post,29,i,Eb major,"<a href=""https://musescore.com/score/5007176"">5007176</a>"
"Schubert, Franz","Winterreise, D.911",13 Die Post,72,i,Eb major,"<a href=""https://musescore.com/score/5007176"">5007176</a>"
"Schubert, Franz","Winterreise, D.911",13 Die Post,73,i,Eb major,"<a href=""https://musescore.com/score/5007176"">5007176</a>"
"Schubert, Franz","Winterreise, D.911",13 Die Post,74,i,Eb major,"<a href=""https://musescore.com/score/5007176"">5007176</a>"
"Schubert, Franz","Winterreise, D.911",14 Der greise Kopf,22,i6,Ab major,"<a href=""https://musescore.com/score/5007178"">5007178</a>"
"Schubert, Franz","Winterreise, D.911",14 Der greise Kopf,28,ii,C minor,"<a href=""https://musescore.com/score/5007178"">5007178</a>"
"Schubert, Franz","Winterreise, D.911",15 Die Kraehe,1,I6,C minor,"<a href=""https://musescore.com/score/5007179"">5007179</a>"
"Schubert, Franz","Winterreise, D.911",15 Die Kraehe,14,viio43,Eb major,"<a href=""https://musescore.com/score/5007179"">5007179</a>"
"Schubert, Franz","Winterreise, D.911",15 Die Kraehe,14,iv,Eb major,"<a href=""https://musescore.com/score/5007179"">5007179</a>"
"Schubert, Franz","Winterreise, D.911",15 Die Kraehe,18,I6,C minor,"<a href=""https://musescore.com/score/5007179"">5007179</a>"
"Schubert, Franz","Winterreise, D.911",15 Die Kraehe,19,I6,C minor,"<a href=""https://musescore.com/score/5007179"">5007179</a>"
"Schubert, Franz","Winterreise, D.911",15 Die Kraehe,31,iiø65[no5],C minor,"<a href=""https://musescore.com/score/5007179"">5007179</a>"
"Schubert, Franz","Winterreise, D.911",15 Die Kraehe,38,I6,C minor,"<a href=""https://musescore.com/score/5007179"">5007179</a>"
"Schubert, Franz","Winterreise, D.911",16 Letzte Hoffnung,7,I,Eb minor,"<a href=""https://musescore.com/score/5007180"">5007180</a>"
"Schubert, Franz","Winterreise, D.911",16 Letzte Hoffnung,7,I64,Eb minor,"<a href=""https://musescore.com/score/5007180"">5007180</a>"
"Schubert, Franz","Winterreise, D.911",16 Letzte Hoffnung,8,I,Eb minor,"<a href=""https://musescore.com/score/5007180"">5007180</a>"
"Schubert, Franz","Winterreise, D.911",16 Letzte Hoffnung,11,I,Eb minor,"<a href=""https://musescore.com/score/5007180"">5007180</a>"
"Schubert, Franz","Winterreise, D.911",16 Letzte Hoffnung,41,i64,Eb major,"<a href=""https://musescore.com/score/5007180"">5007180</a>"
"Schubert, Franz","Winterreise, D.911",16 Letzte Hoffnung,46,iv,Eb major,"<a href=""https://musescore.com/score/5007180"">5007180</a>"
"Schubert, Franz","Winterreise, D.911",17 Im Dorfe,3,iio65,D major,"<a href=""https://musescore.com/score/5007181"">5007181</a>"
"Schubert, Franz","Winterreise, D.911",17 Im Dorfe,9,iiø65,D major,"<a href=""https://musescore.com/score/5007181"">5007181</a>"
"Schubert, Franz","Winterreise, D.911",17 Im Dorfe,10,iiø65,D major,"<a href=""https://musescore.com/score/5007181"">5007181</a>"
"Schubert, Franz","Winterreise, D.911",17 Im Dorfe,16,i64,D major,"<a href=""https://musescore.com/score/5007181"">5007181</a>"
"Schubert, Franz","Winterreise, D.911",17 Im Dorfe,29,viio42,D major,"<a href=""https://musescore.com/score/5007181"">5007181</a>"
"Schubert, Franz","Winterreise, D.911",17 Im Dorfe,30,viio42,D major,"<a href=""https://musescore.com/score/5007181"">5007181</a>"
"Schubert, Franz","Winterreise, D.911",17 Im Dorfe,33,iiø65,D major,"<a href=""https://musescore.com/score/5007181"">5007181</a>"
"Schubert, Franz","Winterreise, D.911",17 Im Dorfe,34,iiø65,D major,"<a href=""https://musescore.com/score/5007181"">5007181</a>"
"Schubert, Franz","Winterreise, D.911",17 Im Dorfe,44,i64,D major,"<a href=""https://musescore.com/score/5007181"">5007181</a>"
"Schubert, Franz","Winterreise, D.911",18 Der stuermische Morgen,1,I6,D minor,"<a href=""https://musescore.com/score/5007182"">5007182</a>"
"Schubert, Franz","Winterreise, D.911",18 Der stuermische Morgen,1,IV,D minor,"<a href=""https://musescore.com/score/5007182"">5007182</a>"
