COMPOSER,COLLECTION,MOVEMENT,MEASURE,FIGURE,KEY,SCORE,EXAMPLE
"Schubert, Franz","Winterreise, D.911",04 Erstarrung,1,III+64,C minor,"<a href=""https://musescore.com/score/5015573"">5015573</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5015573_1.png"">5015573_1.png</a>"
"Schubert, Franz","Winterreise, D.911",04 Erstarrung,103,III+64,C minor,"<a href=""https://musescore.com/score/5015573"">5015573</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5015573_103.png"">5015573_103.png</a>"
"Schubert, Franz","Winterreise, D.911",09 Irrlicht,9,III+6,B minor,"<a href=""https://musescore.com/score/5023438"">5023438</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5023438_9.png"">5023438_9.png</a>"
"Schubert, Franz","Winterreise, D.911",09 Irrlicht,21,III+6,B minor,"<a href=""https://musescore.com/score/5023438"">5023438</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5023438_21.png"">5023438_21.png</a>"
"Schubert, Franz","Winterreise, D.911",14 Der greise Kopf,20,V+6,Ab major,"<a href=""https://musescore.com/score/5007178"">5007178</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5007178_20.png"">5007178_20.png</a>"
"Schubert, Franz","Winterreise, D.911",14 Der greise Kopf,36,I+6,C major,"<a href=""https://musescore.com/score/5007178"">5007178</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5007178_36.png"">5007178_36.png</a>"
"Schubert, Franz","Winterreise, D.911",15 Die Kraehe,15,V+6,Eb major,"<a href=""https://musescore.com/score/5007179"">5007179</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5007179_15.png"">5007179_15.png</a>"
"Schubert, Franz","Winterreise, D.911",15 Die Kraehe,16,V+6,Eb major,"<a href=""https://musescore.com/score/5007179"">5007179</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5007179_16.png"">5007179_16.png</a>"
"Schubert, Franz","Winterreise, D.911",15 Die Kraehe,16,V+6,Eb major,"<a href=""https://musescore.com/score/5007179"">5007179</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5007179_16.png"">5007179_16.png</a>"
"Schubert, Franz","Winterreise, D.911",15 Die Kraehe,17,V+6,Eb major,"<a href=""https://musescore.com/score/5007179"">5007179</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5007179_17.png"">5007179_17.png</a>"
"Schubert, Franz","Winterreise, D.911",15 Die Kraehe,17,V+6,Eb major,"<a href=""https://musescore.com/score/5007179"">5007179</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5007179_17.png"">5007179_17.png</a>"
"Schubert, Franz","Winterreise, D.911",15 Die Kraehe,19,V+6,F major,"<a href=""https://musescore.com/score/5007179"">5007179</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5007179_19.png"">5007179_19.png</a>"
"Schubert, Franz","Winterreise, D.911",15 Die Kraehe,20,V+6,F major,"<a href=""https://musescore.com/score/5007179"">5007179</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5007179_20.png"">5007179_20.png</a>"
"Schubert, Franz","Winterreise, D.911",15 Die Kraehe,20,V+6,F major,"<a href=""https://musescore.com/score/5007179"">5007179</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5007179_20.png"">5007179_20.png</a>"
"Schubert, Franz","Winterreise, D.911",15 Die Kraehe,21,V+6,F major,"<a href=""https://musescore.com/score/5007179"">5007179</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5007179_21.png"">5007179_21.png</a>"
"Schubert, Franz","Winterreise, D.911",15 Die Kraehe,21,V+6,F major,"<a href=""https://musescore.com/score/5007179"">5007179</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5007179_21.png"">5007179_21.png</a>"
"Schubert, Franz","Winterreise, D.911",19 Täuschung,30,V+,A major,"<a href=""https://musescore.com/score/5009833"">5009833</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5009833_30.png"">5009833_30.png</a>"
"Schubert, Franz","Winterreise, D.911",21 Das Wirthshaus,20,V+,Bb minor,"<a href=""https://musescore.com/score/5013945"">5013945</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5013945_20.png"">5013945_20.png</a>"
"Schubert, Franz","Winterreise, D.911",21 Das Wirthshaus,24,V+,Ab major,"<a href=""https://musescore.com/score/5013945"">5013945</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5013945_24.png"">5013945_24.png</a>"
"Schumann, Clara", ,Die gute Nacht,26,III+43,D minor,"<a href=""https://musescore.com/score/5000388"">5000388</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5000388_26.png"">5000388_26.png</a>"
"Schumann, Clara","6 Lieder, Op.13",1 Ich stand in dunklen Träumen,4,V+43,Eb major,"<a href=""https://musescore.com/score/5133602"">5133602</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5133602_4.png"">5133602_4.png</a>"
"Schumann, Clara","6 Lieder, Op.13",1 Ich stand in dunklen Träumen,34,V+43,Eb major,"<a href=""https://musescore.com/score/5133602"">5133602</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5133602_34.png"">5133602_34.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",05 Ich will meine Seele tauchen,19,III+6,B minor,"<a href=""https://musescore.com/score/4978373"">4978373</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/4978373_19.png"">4978373_19.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",07 Ich grolle nicht,4,III+42/vi,C major,"<a href=""https://musescore.com/score/4978382"">4978382</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/4978382_4.png"">4978382_4.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",07 Ich grolle nicht,22,III+42/vi,C major,"<a href=""https://musescore.com/score/4978382"">4978382</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/4978382_22.png"">4978382_22.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",07 Ich grolle nicht,28,III+6/ii,C major,"<a href=""https://musescore.com/score/4978382"">4978382</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/4978382_28.png"">4978382_28.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",09 Das ist ein Flöten und Geigen,13,III+,G minor,"<a href=""https://musescore.com/score/4978390"">4978390</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/4978390_13.png"">4978390_13.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",09 Das ist ein Flöten und Geigen,47,III+,G minor,"<a href=""https://musescore.com/score/4978390"">4978390</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/4978390_47.png"">4978390_47.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",12 Am leuchtenden Sommermorgen,16,I+42[b7],Bb major,"<a href=""https://musescore.com/score/4978395"">4978395</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/4978395_16.png"">4978395_16.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",12 Am leuchtenden Sommermorgen,21,V+,Bb major,"<a href=""https://musescore.com/score/4978395"">4978395</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/4978395_21.png"">4978395_21.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",13 Ich hab’ im Traum geweinet,8,III+/vi,Cb major,"<a href=""https://musescore.com/score/4978396"">4978396</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/4978396_8.png"">4978396_8.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",13 Ich hab’ im Traum geweinet,9,III+/vi,Cb major,"<a href=""https://musescore.com/score/4978396"">4978396</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/4978396_9.png"">4978396_9.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",13 Ich hab’ im Traum geweinet,19,III+/vi,Cb major,"<a href=""https://musescore.com/score/4978396"">4978396</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/4978396_19.png"">4978396_19.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",13 Ich hab’ im Traum geweinet,20,III+/vi,Cb major,"<a href=""https://musescore.com/score/4978396"">4978396</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/4978396_20.png"">4978396_20.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",13 Ich hab’ im Traum geweinet,30,V+64/IV,Db major,"<a href=""https://musescore.com/score/4978396"">4978396</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/4978396_30.png"">4978396_30.png</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",1 Seit ich ihn gesehen,15,III+64/vi,Bb major,"<a href=""https://musescore.com/score/4978468"">4978468</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/4978468_15.png"">4978468_15.png</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",1 Seit ich ihn gesehen,31,III+64/vi,Bb major,"<a href=""https://musescore.com/score/4978468"">4978468</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/4978468_31.png"">4978468_31.png</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 Ich kann’s nicht fassen,20,V+7,Eb major,"<a href=""https://musescore.com/score/4978485"">4978485</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/4978485_20.png"">4978485_20.png</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 Ich kann’s nicht fassen,24,V+7,Eb major,"<a href=""https://musescore.com/score/4978485"">4978485</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/4978485_24.png"">4978485_24.png</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 Ich kann’s nicht fassen,83,VI+,C minor,"<a href=""https://musescore.com/score/4978485"">4978485</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/4978485_83.png"">4978485_83.png</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",27,V+7,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5989772_27.png"">5989772_27.png</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",71,V+7,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5989772_71.png"">5989772_71.png</a>"
"Wolf, Hugo",Eichendorff-Lieder,04 Das Ständchen,22,I+,F# major,"<a href=""https://musescore.com/score/5024834"">5024834</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5024834_22.png"">5024834_22.png</a>"
"Wolf, Hugo",Eichendorff-Lieder,04 Das Ständchen,28,I+,F# major,"<a href=""https://musescore.com/score/5024834"">5024834</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5024834_28.png"">5024834_28.png</a>"
"Wolf, Hugo",Eichendorff-Lieder,04 Das Ständchen,34,I+,Bb major,"<a href=""https://musescore.com/score/5024834"">5024834</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5024834_34.png"">5024834_34.png</a>"
"Wolf, Hugo",Eichendorff-Lieder,04 Das Ständchen,40,I+,Bb major,"<a href=""https://musescore.com/score/5024834"">5024834</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5024834_40.png"">5024834_40.png</a>"
"Wolf, Hugo",Eichendorff-Lieder,13 Der Scholar,19,V+,C major,"<a href=""https://musescore.com/score/5052792"">5052792</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5052792_19.png"">5052792_19.png</a>"
"Wolf, Hugo",Eichendorff-Lieder,13 Der Scholar,19,III+7,F minor,"<a href=""https://musescore.com/score/5052792"">5052792</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5052792_19.png"">5052792_19.png</a>"
"Wolf, Hugo",Eichendorff-Lieder,13 Der Scholar,20,III+7,G minor,"<a href=""https://musescore.com/score/5052792"">5052792</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5052792_20.png"">5052792_20.png</a>"
"Wolf, Hugo",Eichendorff-Lieder,14 Der verzweifelte Liebhaber,2,III+7,G minor,"<a href=""https://musescore.com/score/5052714"">5052714</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5052714_2.png"">5052714_2.png</a>"
"Wolf, Hugo",Eichendorff-Lieder,14 Der verzweifelte Liebhaber,9,III+7,G minor,"<a href=""https://musescore.com/score/5052714"">5052714</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5052714_9.png"">5052714_9.png</a>"
"Wolf, Hugo",Eichendorff-Lieder,14 Der verzweifelte Liebhaber,32,I+6,G major,"<a href=""https://musescore.com/score/5052714"">5052714</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5052714_32.png"">5052714_32.png</a>"
"Wolf, Hugo",Eichendorff-Lieder,15 Unfall,23,III+42,G minor,"<a href=""https://musescore.com/score/5057804"">5057804</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5057804_23.png"">5057804_23.png</a>"
"Wolf, Hugo",Eichendorff-Lieder,15 Unfall,24,III+43,G minor,"<a href=""https://musescore.com/score/5057804"">5057804</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5057804_24.png"">5057804_24.png</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,48,VI+64,B minor,"<a href=""https://musescore.com/score/5077482"">5077482</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5077482_48.png"">5077482_48.png</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,106,V+64,G major,"<a href=""https://musescore.com/score/5077482"">5077482</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5077482_106.png"">5077482_106.png</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,110,V+64,C major,"<a href=""https://musescore.com/score/5077482"">5077482</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5077482_110.png"">5077482_110.png</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,111,I+6,C major,"<a href=""https://musescore.com/score/5077482"">5077482</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5077482_111.png"">5077482_111.png</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,112,IV+,C major,"<a href=""https://musescore.com/score/5077482"">5077482</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5077482_112.png"">5077482_112.png</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,114,IV+,C major,"<a href=""https://musescore.com/score/5077482"">5077482</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5077482_114.png"">5077482_114.png</a>"
