COMPOSER,COLLECTION,MOVEMENT,MEASURE (START),FIGURE(S),KEY,URL
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",3 Abendbild,35,viio43/ii,Eb major,"<a href=""https://musescore.com/score/4919798"">4919798</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",3 Abendbild,39,viio7/V,Eb major,"<a href=""https://musescore.com/score/4919798"">4919798</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",3 Abendbild,42,viio43/V,Eb major,"<a href=""https://musescore.com/score/4919798"">4919798</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",4 Im Herbste,3,V7/V,G minor,"<a href=""https://musescore.com/score/5000459"">5000459</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",4 Im Herbste,5,V7/V,G minor,"<a href=""https://musescore.com/score/5000459"">5000459</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",4 Im Herbste,7,viio65/IV,G minor,"<a href=""https://musescore.com/score/5000459"">5000459</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",4 Im Herbste,8,viio7/V,Bb major,"<a href=""https://musescore.com/score/5000459"">5000459</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",4 Im Herbste,15,I64/VI,Eb minor,"<a href=""https://musescore.com/score/5000459"">5000459</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",4 Im Herbste,15,V7/VI,Eb minor,"<a href=""https://musescore.com/score/5000459"">5000459</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",4 Im Herbste,16,viio7/IV,Eb minor,"<a href=""https://musescore.com/score/5000459"">5000459</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",4 Im Herbste,17,viio7/V,Eb minor,"<a href=""https://musescore.com/score/5000459"">5000459</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",4 Im Herbste,22,viio7/V,Bb minor,"<a href=""https://musescore.com/score/5000459"">5000459</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",4 Im Herbste,26,viio43/iv,G minor,"<a href=""https://musescore.com/score/5000459"">5000459</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",4 Im Herbste,27,viio43/iv,G minor,"<a href=""https://musescore.com/score/5000459"">5000459</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",4 Im Herbste,30,V42/bII,G minor,"<a href=""https://musescore.com/score/5000459"">5000459</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",4 Im Herbste,32,viio7/V,G minor,"<a href=""https://musescore.com/score/5000459"">5000459</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",4 Im Herbste,34,V7/V,G minor,"<a href=""https://musescore.com/score/5000459"">5000459</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",4 Im Herbste,35,V9/IV,G minor,"<a href=""https://musescore.com/score/5000459"">5000459</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",4 Im Herbste,36,V65/V,G minor,"<a href=""https://musescore.com/score/5000459"">5000459</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",5 Bergeslust,8,V/vi,A major,"<a href=""https://musescore.com/score/5000446"">5000446</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",5 Bergeslust,13,V42/IV,A major,"<a href=""https://musescore.com/score/5000446"">5000446</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",5 Bergeslust,15,viio7/V,A major,"<a href=""https://musescore.com/score/5000446"">5000446</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",5 Bergeslust,34,viiø7/V,C major,"<a href=""https://musescore.com/score/5000446"">5000446</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",5 Bergeslust,35,V+6/vi,C major,"<a href=""https://musescore.com/score/5000446"">5000446</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",5 Bergeslust,36,viiø7/V,C major,"<a href=""https://musescore.com/score/5000446"">5000446</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",5 Bergeslust,37,V+6/vi,C major,"<a href=""https://musescore.com/score/5000446"">5000446</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",5 Bergeslust,38,viio43/ii,A major,"<a href=""https://musescore.com/score/5000446"">5000446</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",5 Bergeslust,39,viio43/ii,A major,"<a href=""https://musescore.com/score/5000446"">5000446</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",5 Bergeslust,49,V/vi,A major,"<a href=""https://musescore.com/score/5000446"">5000446</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",5 Bergeslust,54,V42/IV,A major,"<a href=""https://musescore.com/score/5000446"">5000446</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",5 Bergeslust,56,viio7/V,A major,"<a href=""https://musescore.com/score/5000446"">5000446</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",5 Bergeslust,64,V65/IV,A major,"<a href=""https://musescore.com/score/5000446"">5000446</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",1 Schwanenlied,8,i64/V,G minor,"<a href=""https://musescore.com/score/5100543"">5100543</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",1 Schwanenlied,8,V/V,G minor,"<a href=""https://musescore.com/score/5100543"">5100543</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",1 Schwanenlied,12,V65/VII,G minor,"<a href=""https://musescore.com/score/5100543"">5100543</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",1 Schwanenlied,16,V42/IV,G minor,"<a href=""https://musescore.com/score/5100543"">5100543</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",1 Schwanenlied,22,V65/IV,G minor,"<a href=""https://musescore.com/score/5100543"">5100543</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",1 Schwanenlied,34,i64/V,G minor,"<a href=""https://musescore.com/score/5100543"">5100543</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",1 Schwanenlied,34,V/V,G minor,"<a href=""https://musescore.com/score/5100543"">5100543</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",1 Schwanenlied,39,V65/VII,G minor,"<a href=""https://musescore.com/score/5100543"">5100543</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",1 Schwanenlied,43,V42/IV,G minor,"<a href=""https://musescore.com/score/5100543"">5100543</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",1 Schwanenlied,49,V65/IV,G minor,"<a href=""https://musescore.com/score/5100543"">5100543</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",2 Wanderlied,5,viio43/V,D major,"<a href=""https://musescore.com/score/5004632"">5004632</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",2 Wanderlied,6,viio7/vi,D major,"<a href=""https://musescore.com/score/5004632"">5004632</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",2 Wanderlied,8,V7/V,D major,"<a href=""https://musescore.com/score/5004632"">5004632</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",2 Wanderlied,8,viio7/iii,D major,"<a href=""https://musescore.com/score/5004632"">5004632</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",2 Wanderlied,9,V65/V,D major,"<a href=""https://musescore.com/score/5004632"">5004632</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",2 Wanderlied,9,V7/V,D major,"<a href=""https://musescore.com/score/5004632"">5004632</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",2 Wanderlied,10,viio43/ii,D major,"<a href=""https://musescore.com/score/5004632"">5004632</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",2 Wanderlied,10,V43/V,D major,"<a href=""https://musescore.com/score/5004632"">5004632</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",2 Wanderlied,11,viio7/ii,D major,"<a href=""https://musescore.com/score/5004632"">5004632</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",2 Wanderlied,12,V7/V,D major,"<a href=""https://musescore.com/score/5004632"">5004632</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",2 Wanderlied,27,viio7/V,D major,"<a href=""https://musescore.com/score/5004632"">5004632</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",3 Warum sind denn die Rosen so blass,7,V65/iv,D minor,"<a href=""https://musescore.com/score/5004640"">5004640</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",3 Warum sind denn die Rosen so blass,8,V7/iv,D minor,"<a href=""https://musescore.com/score/5004640"">5004640</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",3 Warum sind denn die Rosen so blass,24,V65/iv,D minor,"<a href=""https://musescore.com/score/5004640"">5004640</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",3 Warum sind denn die Rosen so blass,25,V7/iv,D minor,"<a href=""https://musescore.com/score/5004640"">5004640</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",4 Mayenlied,7,viio7/ii,G major,"<a href=""https://musescore.com/score/5101299"">5101299</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",4 Mayenlied,7,Ger65/I,B major,"<a href=""https://musescore.com/score/5101299"">5101299</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",4 Mayenlied,17,iv64/ii,G major,"<a href=""https://musescore.com/score/5101299"">5101299</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",4 Mayenlied,18,V65/ii,G major,"<a href=""https://musescore.com/score/5101299"">5101299</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",4 Mayenlied,18,viio6/ii,G major,"<a href=""https://musescore.com/score/5101299"">5101299</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",4 Mayenlied,26,viio7/ii,G major,"<a href=""https://musescore.com/score/5101299"">5101299</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",4 Mayenlied,26,Ger65/I,B major,"<a href=""https://musescore.com/score/5101299"">5101299</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",4 Mayenlied,36,iv64/ii,G major,"<a href=""https://musescore.com/score/5101299"">5101299</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",4 Mayenlied,37,V65/ii,G major,"<a href=""https://musescore.com/score/5101299"">5101299</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",4 Mayenlied,37,viio6/ii,G major,"<a href=""https://musescore.com/score/5101299"">5101299</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",5 Morgenständchen,8,viio7/ii,B major,"<a href=""https://musescore.com/score/5004650"">5004650</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",5 Morgenständchen,10,viio42/V,B major,"<a href=""https://musescore.com/score/5004650"">5004650</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",5 Morgenständchen,13,viio42/V,B major,"<a href=""https://musescore.com/score/5004650"">5004650</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",5 Morgenständchen,15,V7/ii,B major,"<a href=""https://musescore.com/score/5004650"">5004650</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",5 Morgenständchen,16,V43/ii,B major,"<a href=""https://musescore.com/score/5004650"">5004650</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",5 Morgenständchen,30,viio7/ii,B major,"<a href=""https://musescore.com/score/5004650"">5004650</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",5 Morgenständchen,36,viio64/V,E major,"<a href=""https://musescore.com/score/5004650"">5004650</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",5 Morgenständchen,37,viio64/V,E major,"<a href=""https://musescore.com/score/5004650"">5004650</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",6 Gondellied,4,V65/IV,A major,"<a href=""https://musescore.com/score/5101361"">5101361</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",6 Gondellied,18,viio43/ii,A major,"<a href=""https://musescore.com/score/5101361"">5101361</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",6 Gondellied,19,V6/V,A major,"<a href=""https://musescore.com/score/5101361"">5101361</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",6 Gondellied,21,V42/IV,A major,"<a href=""https://musescore.com/score/5101361"">5101361</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",6 Gondellied,30,viio65/v,A major,"<a href=""https://musescore.com/score/5101361"">5101361</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",6 Gondellied,31,viio65/v,A major,"<a href=""https://musescore.com/score/5101361"">5101361</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",6 Gondellied,35,V7/IV,A major,"<a href=""https://musescore.com/score/5101361"">5101361</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",6 Gondellied,37,V65/V,A major,"<a href=""https://musescore.com/score/5101361"">5101361</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",1 Die Ersehnte,2,V7/IV,Eb major,"<a href=""https://musescore.com/score/4986023"">4986023</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",1 Die Ersehnte,3,V7/IV,Eb major,"<a href=""https://musescore.com/score/4986023"">4986023</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",1 Die Ersehnte,5,V7/IV,Eb major,"<a href=""https://musescore.com/score/4986023"">4986023</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",1 Die Ersehnte,9,viio7/V,Eb major,"<a href=""https://musescore.com/score/4986023"">4986023</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",2 Ferne,4,viio43/V,G minor,"<a href=""https://musescore.com/score/5103883"">5103883</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",2 Ferne,10,V43/iv,G minor,"<a href=""https://musescore.com/score/5103883"">5103883</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",2 Ferne,21,V43/iv,G minor,"<a href=""https://musescore.com/score/5103883"">5103883</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",3 Der Rosenkranz,2,V42/IV,E major,"<a href=""https://musescore.com/score/5108166"">5108166</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",3 Der Rosenkranz,9,V7/IV,E major,"<a href=""https://musescore.com/score/5108166"">5108166</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",3 Der Rosenkranz,11,V7/IV,E major,"<a href=""https://musescore.com/score/5108166"">5108166</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",3 Der Rosenkranz,16,V42/IV,E major,"<a href=""https://musescore.com/score/5108166"">5108166</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",3 Der Rosenkranz,21,V42/iv,C# minor,"<a href=""https://musescore.com/score/5108166"">5108166</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",3 Der Rosenkranz,21,viio7/V,C# minor,"<a href=""https://musescore.com/score/5108166"">5108166</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",3 Der Rosenkranz,23,V7/IV,E major,"<a href=""https://musescore.com/score/5108166"">5108166</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",3 Der Rosenkranz,25,V7/IV,E major,"<a href=""https://musescore.com/score/5108166"">5108166</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",3 Der Rosenkranz,30,V42/IV,E major,"<a href=""https://musescore.com/score/5108166"">5108166</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",3 Der Rosenkranz,33,V/vi,E major,"<a href=""https://musescore.com/score/5108166"">5108166</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",3 Der Rosenkranz,37,V7/IV,E major,"<a href=""https://musescore.com/score/5108166"">5108166</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",3 Der Rosenkranz,39,V7/IV,E major,"<a href=""https://musescore.com/score/5108166"">5108166</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",4 Die frühen Gräber,7,ii65/IV,Ab major,"<a href=""https://musescore.com/score/4986026"">4986026</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",4 Die frühen Gräber,7,V42/IV,Ab major,"<a href=""https://musescore.com/score/4986026"">4986026</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",4 Die frühen Gräber,11,V65/ii,Ab major,"<a href=""https://musescore.com/score/4986026"">4986026</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",5 Der Maiabend,2,V7/IV,Ab major,"<a href=""https://musescore.com/score/5103913"">5103913</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",5 Der Maiabend,3,V7/IV,Ab major,"<a href=""https://musescore.com/score/5103913"">5103913</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",5 Der Maiabend,8,V65/IV,Ab major,"<a href=""https://musescore.com/score/5103913"">5103913</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",6 Die Mainacht,13,V65/ii,Eb major,"<a href=""https://musescore.com/score/4986030"">4986030</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",6 Die Mainacht,16,viio7/v,Eb major,"<a href=""https://musescore.com/score/4986030"">4986030</a>"
"Holmès, Augusta Mary Anne",Contes divins,3 Le chemin du ciel,9,V7/V,E major,"<a href=""https://musescore.com/score/5904897"">5904897</a>"
"Holmès, Augusta Mary Anne",Contes divins,3 Le chemin du ciel,16,V43/ii,E major,"<a href=""https://musescore.com/score/5904897"">5904897</a>"
"Holmès, Augusta Mary Anne",Contes divins,3 Le chemin du ciel,17,V7/V,E major,"<a href=""https://musescore.com/score/5904897"">5904897</a>"
"Holmès, Augusta Mary Anne",Contes divins,3 Le chemin du ciel,21,V43/V,B major,"<a href=""https://musescore.com/score/5904897"">5904897</a>"
"Holmès, Augusta Mary Anne",Contes divins,3 Le chemin du ciel,25,V43/V,B major,"<a href=""https://musescore.com/score/5904897"">5904897</a>"
"Holmès, Augusta Mary Anne",Contes divins,3 Le chemin du ciel,29,V43/IV,E major,"<a href=""https://musescore.com/score/5904897"">5904897</a>"
"Holmès, Augusta Mary Anne",Contes divins,3 Le chemin du ciel,30,V7/V,E major,"<a href=""https://musescore.com/score/5904897"">5904897</a>"
"Holmès, Augusta Mary Anne",Contes divins,3 Le chemin du ciel,33,V7/V,E major,"<a href=""https://musescore.com/score/5904897"">5904897</a>"
"Holmès, Augusta Mary Anne",Contes divins,3 Le chemin du ciel,37,V7/V,E major,"<a href=""https://musescore.com/score/5904897"">5904897</a>"
"Holmès, Augusta Mary Anne",Contes divins,3 Le chemin du ciel,45,V7/V,E major,"<a href=""https://musescore.com/score/5904897"">5904897</a>"
"Holmès, Augusta Mary Anne",Contes divins,3 Le chemin du ciel,52,V43/ii,E major,"<a href=""https://musescore.com/score/5904897"">5904897</a>"
"Holmès, Augusta Mary Anne",Contes divins,3 Le chemin du ciel,53,V7/V,E major,"<a href=""https://musescore.com/score/5904897"">5904897</a>"
"Holmès, Augusta Mary Anne",Contes divins,3 Le chemin du ciel,57,V43/V,B major,"<a href=""https://musescore.com/score/5904897"">5904897</a>"
"Holmès, Augusta Mary Anne",Contes divins,3 Le chemin du ciel,61,V43/V,B major,"<a href=""https://musescore.com/score/5904897"">5904897</a>"
"Holmès, Augusta Mary Anne",Contes divins,3 Le chemin du ciel,65,V43/IV,E major,"<a href=""https://musescore.com/score/5904897"">5904897</a>"
"Holmès, Augusta Mary Anne",Contes divins,3 Le chemin du ciel,66,V7/V,E major,"<a href=""https://musescore.com/score/5904897"">5904897</a>"
"Holmès, Augusta Mary Anne",Contes divins,3 Le chemin du ciel,69,V7/V,E major,"<a href=""https://musescore.com/score/5904897"">5904897</a>"
"Holmès, Augusta Mary Anne",Les Heures,4 L’Heure d’Azur,26,V43/iii,E major,"<a href=""https://musescore.com/score/5001674"">5001674</a>"
"Holmès, Augusta Mary Anne",Les Heures,4 L’Heure d’Azur,36,V43/iii,E major,"<a href=""https://musescore.com/score/5001674"">5001674</a>"
"Holmès, Augusta Mary Anne",Les Heures,4 L’Heure d’Azur,43,V7[no5]/V,F# minor,"<a href=""https://musescore.com/score/5001674"">5001674</a>"
"Holmès, Augusta Mary Anne",Les Heures,4 L’Heure d’Azur,46,V42/iv,G major,"<a href=""https://musescore.com/score/5001674"">5001674</a>"
"Holmès, Augusta Mary Anne",Les Heures,4 L’Heure d’Azur,47,viiø7[no3]/V,G major,"<a href=""https://musescore.com/score/5001674"">5001674</a>"
"Holmès, Augusta Mary Anne",Les Heures,4 L’Heure d’Azur,48,viio/v,B major,"<a href=""https://musescore.com/score/5001674"">5001674</a>"
"Holmès, Augusta Mary Anne",Les Heures,4 L’Heure d’Azur,60,V43/iv,B major,"<a href=""https://musescore.com/score/5001674"">5001674</a>"
"Holmès, Augusta Mary Anne",Les Heures,4 L’Heure d’Azur,61,V7/vi,B major,"<a href=""https://musescore.com/score/5001674"">5001674</a>"
"Jaëll, Marie",4 Mélodies,1 À toi,14,V65/V,Ab major,"<a href=""https://musescore.com/score/5834392"">5834392</a>"
"Jaëll, Marie",4 Mélodies,1 À toi,15,V43/V,Ab major,"<a href=""https://musescore.com/score/5834392"">5834392</a>"
"Jaëll, Marie",4 Mélodies,1 À toi,32,V65/V,Ab major,"<a href=""https://musescore.com/score/5834392"">5834392</a>"
"Jaëll, Marie",4 Mélodies,1 À toi,33,V43/V,Ab major,"<a href=""https://musescore.com/score/5834392"">5834392</a>"
"Jaëll, Marie",4 Mélodies,2 Éternel amour,3,viiø7/V,B major,"<a href=""https://musescore.com/score/5837811"">5837811</a>"
"Jaëll, Marie",4 Mélodies,2 Éternel amour,16,V42/ii,B major,"<a href=""https://musescore.com/score/5837811"">5837811</a>"
"Jaëll, Marie",4 Mélodies,2 Éternel amour,28,viiø7/V,B major,"<a href=""https://musescore.com/score/5837811"">5837811</a>"
"Jaëll, Marie",4 Mélodies,2 Éternel amour,41,V42/ii,B major,"<a href=""https://musescore.com/score/5837811"">5837811</a>"
"Kinkel, Johanna","6 Lieder, Op.15",2 Du nah’st!,4,V43/VI,G minor,"<a href=""https://musescore.com/score/6247458"">6247458</a>"
"Kinkel, Johanna","6 Lieder, Op.15",2 Du nah’st!,7,V43/iv,G minor,"<a href=""https://musescore.com/score/6247458"">6247458</a>"
"Kinkel, Johanna","6 Lieder, Op.15",2 Du nah’st!,9,V7/V,G minor,"<a href=""https://musescore.com/score/6247458"">6247458</a>"
"Kinkel, Johanna","6 Lieder, Op.15",2 Du nah’st!,16,V7/iv,G major,"<a href=""https://musescore.com/score/6247458"">6247458</a>"
"Kinkel, Johanna","6 Lieder, Op.15",2 Du nah’st!,16,V65/iv,G major,"<a href=""https://musescore.com/score/6247458"">6247458</a>"
"Kralik, Mathilde",Blumenlieder,1 Maiglöckchen,5,viio42/vii,Db major,"<a href=""https://musescore.com/score/6165152"">6165152</a>"
"Kralik, Mathilde",Blumenlieder,1 Maiglöckchen,5,viio42/vii,Db major,"<a href=""https://musescore.com/score/6165152"">6165152</a>"
"Kralik, Mathilde",Blumenlieder,1 Maiglöckchen,6,viio42/vii,Db major,"<a href=""https://musescore.com/score/6165152"">6165152</a>"
"Kralik, Mathilde",Blumenlieder,1 Maiglöckchen,15,V7/V,Ab major,"<a href=""https://musescore.com/score/6165152"">6165152</a>"
"Kralik, Mathilde",Blumenlieder,1 Maiglöckchen,20,viio7/III,Db major,"<a href=""https://musescore.com/score/6165152"">6165152</a>"
"Kralik, Mathilde",Blumenlieder,1 Maiglöckchen,21,viio7/III,Db major,"<a href=""https://musescore.com/score/6165152"">6165152</a>"
"Kralik, Mathilde",Blumenlieder,1 Maiglöckchen,22,viio43/III,Db major,"<a href=""https://musescore.com/score/6165152"">6165152</a>"
"Kralik, Mathilde",Blumenlieder,1 Maiglöckchen,23,viio43/III,Db major,"<a href=""https://musescore.com/score/6165152"">6165152</a>"
"Lang, Josephine","3 Lieder, Op.8",1 Schmetterling,3,V65/V,F major,"<a href=""https://musescore.com/score/6088572"">6088572</a>"
"Lang, Josephine","3 Lieder, Op.8",1 Schmetterling,4,V65/V,F major,"<a href=""https://musescore.com/score/6088572"">6088572</a>"
"Lang, Josephine","3 Lieder, Op.8",1 Schmetterling,5,viio43/ii,F major,"<a href=""https://musescore.com/score/6088572"">6088572</a>"
"Lang, Josephine","3 Lieder, Op.8",1 Schmetterling,6,viio43/ii,F major,"<a href=""https://musescore.com/score/6088572"">6088572</a>"
"Lang, Josephine","3 Lieder, Op.8",1 Schmetterling,7,viio43/ii,F major,"<a href=""https://musescore.com/score/6088572"">6088572</a>"
"Lang, Josephine","3 Lieder, Op.8",1 Schmetterling,14,V65/V,F major,"<a href=""https://musescore.com/score/6088572"">6088572</a>"
"Lang, Josephine","3 Lieder, Op.8",1 Schmetterling,21,V[add9]/vi,F major,"<a href=""https://musescore.com/score/6088572"">6088572</a>"
"Lang, Josephine","3 Lieder, Op.8",1 Schmetterling,22,V7/vi,F major,"<a href=""https://musescore.com/score/6088572"">6088572</a>"
"Lang, Josephine","3 Lieder, Op.8",1 Schmetterling,23,V7/vi,F major,"<a href=""https://musescore.com/score/6088572"">6088572</a>"
"Lang, Josephine","3 Lieder, Op.8",1 Schmetterling,25,V7/ii,F major,"<a href=""https://musescore.com/score/6088572"">6088572</a>"
"Lang, Josephine","3 Lieder, Op.8",1 Schmetterling,26,V7/ii,F major,"<a href=""https://musescore.com/score/6088572"">6088572</a>"
"Lang, Josephine","3 Lieder, Op.8",1 Schmetterling,29,viio7/V,F major,"<a href=""https://musescore.com/score/6088572"">6088572</a>"
"Lang, Josephine","3 Lieder, Op.8",1 Schmetterling,37,V43/V,F major,"<a href=""https://musescore.com/score/6088572"">6088572</a>"
"Lang, Josephine","3 Lieder, Op.8",1 Schmetterling,46,V65/V,F major,"<a href=""https://musescore.com/score/6088572"">6088572</a>"
"Lang, Josephine","3 Lieder, Op.8",1 Schmetterling,53,V[add9]/vi,F major,"<a href=""https://musescore.com/score/6088572"">6088572</a>"
"Lang, Josephine","3 Lieder, Op.8",1 Schmetterling,54,V7/vi,F major,"<a href=""https://musescore.com/score/6088572"">6088572</a>"
"Lang, Josephine","3 Lieder, Op.8",1 Schmetterling,55,V7/vi,F major,"<a href=""https://musescore.com/score/6088572"">6088572</a>"
"Lang, Josephine","3 Lieder, Op.8",1 Schmetterling,57,iv6/vi,F major,"<a href=""https://musescore.com/score/6088572"">6088572</a>"
"Lang, Josephine","3 Lieder, Op.8",1 Schmetterling,58,V/vi,F major,"<a href=""https://musescore.com/score/6088572"">6088572</a>"
"Lang, Josephine","3 Lieder, Op.8",1 Schmetterling,59,iv6/vi,F major,"<a href=""https://musescore.com/score/6088572"">6088572</a>"
"Lang, Josephine","3 Lieder, Op.8",1 Schmetterling,60,V/vi,F major,"<a href=""https://musescore.com/score/6088572"">6088572</a>"
