COMPOSER,COLLECTION,MOVEMENT,MEASURE,FIGURE,KEY,SCORE,EXAMPLE
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,20,V7/VI,C# minor,"<a href=""https://musescore.com/score/5000464"">5000464</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000464_20.png"">5000464_20.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,27,V7/IV,C# major,"<a href=""https://musescore.com/score/5000464"">5000464</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000464_27.png"">5000464_27.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,27,V7/ii,C# major,"<a href=""https://musescore.com/score/5000464"">5000464</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000464_27.png"">5000464_27.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,29,V6/ii,C# major,"<a href=""https://musescore.com/score/5000464"">5000464</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000464_29.png"">5000464_29.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,29,viio65/v,C# major,"<a href=""https://musescore.com/score/5000464"">5000464</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000464_29.png"">5000464_29.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,29,V7/III,C# major,"<a href=""https://musescore.com/score/5000464"">5000464</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000464_29.png"">5000464_29.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,30,V7/IV,C# major,"<a href=""https://musescore.com/score/5000464"">5000464</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000464_30.png"">5000464_30.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,43,viio6/V,C# minor,"<a href=""https://musescore.com/score/5000464"">5000464</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000464_43.png"">5000464_43.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,45,V65/IV,G# minor,"<a href=""https://musescore.com/score/5000464"">5000464</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000464_45.png"">5000464_45.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,46,viio7/v,G# minor,"<a href=""https://musescore.com/score/5000464"">5000464</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000464_46.png"">5000464_46.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",3 Abendbild,4,V7/IV,Eb major,"<a href=""https://musescore.com/score/4919798"">4919798</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4919798_4.png"">4919798_4.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",3 Abendbild,9,viio43/ii,Eb major,"<a href=""https://musescore.com/score/4919798"">4919798</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4919798_9.png"">4919798_9.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",3 Abendbild,13,viio65/V,Eb major,"<a href=""https://musescore.com/score/4919798"">4919798</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4919798_13.png"">4919798_13.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",3 Abendbild,13,viio43/V,Eb major,"<a href=""https://musescore.com/score/4919798"">4919798</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4919798_13.png"">4919798_13.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",3 Abendbild,30,V7/IV,Eb major,"<a href=""https://musescore.com/score/4919798"">4919798</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4919798_30.png"">4919798_30.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",3 Abendbild,35,viio43/ii,Eb major,"<a href=""https://musescore.com/score/4919798"">4919798</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4919798_35.png"">4919798_35.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",3 Abendbild,39,viio7/V,Eb major,"<a href=""https://musescore.com/score/4919798"">4919798</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4919798_39.png"">4919798_39.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",3 Abendbild,42,viio43/V,Eb major,"<a href=""https://musescore.com/score/4919798"">4919798</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4919798_42.png"">4919798_42.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",4 Im Herbste,3,V7/V,G minor,"<a href=""https://musescore.com/score/5000459"">5000459</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000459_3.png"">5000459_3.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",4 Im Herbste,5,V7/V,G minor,"<a href=""https://musescore.com/score/5000459"">5000459</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000459_5.png"">5000459_5.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",4 Im Herbste,7,viio65/IV,G minor,"<a href=""https://musescore.com/score/5000459"">5000459</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000459_7.png"">5000459_7.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",4 Im Herbste,8,viio7/V,Bb major,"<a href=""https://musescore.com/score/5000459"">5000459</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000459_8.png"">5000459_8.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",4 Im Herbste,15,V7/VI,Eb minor,"<a href=""https://musescore.com/score/5000459"">5000459</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000459_15.png"">5000459_15.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",4 Im Herbste,16,viio7/IV,Eb minor,"<a href=""https://musescore.com/score/5000459"">5000459</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000459_16.png"">5000459_16.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",4 Im Herbste,17,viio7/V,Eb minor,"<a href=""https://musescore.com/score/5000459"">5000459</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000459_17.png"">5000459_17.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",4 Im Herbste,22,viio7/V,Bb minor,"<a href=""https://musescore.com/score/5000459"">5000459</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000459_22.png"">5000459_22.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",4 Im Herbste,26,viio43/iv,G minor,"<a href=""https://musescore.com/score/5000459"">5000459</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000459_26.png"">5000459_26.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",4 Im Herbste,27,viio43/iv,G minor,"<a href=""https://musescore.com/score/5000459"">5000459</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000459_27.png"">5000459_27.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",4 Im Herbste,30,V42/bII,G minor,"<a href=""https://musescore.com/score/5000459"">5000459</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000459_30.png"">5000459_30.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",4 Im Herbste,32,viio7/V,G minor,"<a href=""https://musescore.com/score/5000459"">5000459</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000459_32.png"">5000459_32.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",4 Im Herbste,34,V7/V,G minor,"<a href=""https://musescore.com/score/5000459"">5000459</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000459_34.png"">5000459_34.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",4 Im Herbste,35,V9/IV,G minor,"<a href=""https://musescore.com/score/5000459"">5000459</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000459_35.png"">5000459_35.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",4 Im Herbste,36,V65/V,G minor,"<a href=""https://musescore.com/score/5000459"">5000459</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000459_36.png"">5000459_36.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",5 Bergeslust,8,V/vi,A major,"<a href=""https://musescore.com/score/5000446"">5000446</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000446_8.png"">5000446_8.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",5 Bergeslust,13,V42/IV,A major,"<a href=""https://musescore.com/score/5000446"">5000446</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000446_13.png"">5000446_13.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",5 Bergeslust,15,viio7/V,A major,"<a href=""https://musescore.com/score/5000446"">5000446</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000446_15.png"">5000446_15.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",5 Bergeslust,34,viiø7/V,C major,"<a href=""https://musescore.com/score/5000446"">5000446</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000446_34.png"">5000446_34.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",5 Bergeslust,35,V+6/vi,C major,"<a href=""https://musescore.com/score/5000446"">5000446</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000446_35.png"">5000446_35.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",5 Bergeslust,36,viiø7/V,C major,"<a href=""https://musescore.com/score/5000446"">5000446</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000446_36.png"">5000446_36.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",5 Bergeslust,37,V+6/vi,C major,"<a href=""https://musescore.com/score/5000446"">5000446</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000446_37.png"">5000446_37.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",5 Bergeslust,38,viio43/ii,A major,"<a href=""https://musescore.com/score/5000446"">5000446</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000446_38.png"">5000446_38.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",5 Bergeslust,39,viio43/ii,A major,"<a href=""https://musescore.com/score/5000446"">5000446</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000446_39.png"">5000446_39.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",5 Bergeslust,49,V/vi,A major,"<a href=""https://musescore.com/score/5000446"">5000446</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000446_49.png"">5000446_49.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",5 Bergeslust,54,V42/IV,A major,"<a href=""https://musescore.com/score/5000446"">5000446</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000446_54.png"">5000446_54.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",5 Bergeslust,56,viio7/V,A major,"<a href=""https://musescore.com/score/5000446"">5000446</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000446_56.png"">5000446_56.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",5 Bergeslust,64,V65/IV,A major,"<a href=""https://musescore.com/score/5000446"">5000446</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000446_64.png"">5000446_64.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",1 Schwanenlied,8,V/V,G minor,"<a href=""https://musescore.com/score/5100543"">5100543</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5100543_8.png"">5100543_8.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",1 Schwanenlied,12,V65/VII,G minor,"<a href=""https://musescore.com/score/5100543"">5100543</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5100543_12.png"">5100543_12.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",1 Schwanenlied,16,V42/IV,G minor,"<a href=""https://musescore.com/score/5100543"">5100543</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5100543_16.png"">5100543_16.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",1 Schwanenlied,22,V65/IV,G minor,"<a href=""https://musescore.com/score/5100543"">5100543</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5100543_22.png"">5100543_22.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",1 Schwanenlied,34,V/V,G minor,"<a href=""https://musescore.com/score/5100543"">5100543</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5100543_34.png"">5100543_34.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",1 Schwanenlied,39,V65/VII,G minor,"<a href=""https://musescore.com/score/5100543"">5100543</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5100543_39.png"">5100543_39.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",1 Schwanenlied,43,V42/IV,G minor,"<a href=""https://musescore.com/score/5100543"">5100543</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5100543_43.png"">5100543_43.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",1 Schwanenlied,49,V65/IV,G minor,"<a href=""https://musescore.com/score/5100543"">5100543</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5100543_49.png"">5100543_49.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",2 Wanderlied,5,viio43/V,D major,"<a href=""https://musescore.com/score/5004632"">5004632</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5004632_5.png"">5004632_5.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",2 Wanderlied,6,viio7/vi,D major,"<a href=""https://musescore.com/score/5004632"">5004632</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5004632_6.png"">5004632_6.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",2 Wanderlied,8,V7/V,D major,"<a href=""https://musescore.com/score/5004632"">5004632</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5004632_8.png"">5004632_8.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",2 Wanderlied,8,viio7/iii,D major,"<a href=""https://musescore.com/score/5004632"">5004632</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5004632_8.png"">5004632_8.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",2 Wanderlied,9,V65/V,D major,"<a href=""https://musescore.com/score/5004632"">5004632</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5004632_9.png"">5004632_9.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",2 Wanderlied,9,V7/V,D major,"<a href=""https://musescore.com/score/5004632"">5004632</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5004632_9.png"">5004632_9.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",2 Wanderlied,10,viio43/ii,D major,"<a href=""https://musescore.com/score/5004632"">5004632</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5004632_10.png"">5004632_10.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",2 Wanderlied,10,V43/V,D major,"<a href=""https://musescore.com/score/5004632"">5004632</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5004632_10.png"">5004632_10.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",2 Wanderlied,11,viio7/ii,D major,"<a href=""https://musescore.com/score/5004632"">5004632</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5004632_11.png"">5004632_11.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",2 Wanderlied,12,V7/V,D major,"<a href=""https://musescore.com/score/5004632"">5004632</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5004632_12.png"">5004632_12.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",2 Wanderlied,27,viio7/V,D major,"<a href=""https://musescore.com/score/5004632"">5004632</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5004632_27.png"">5004632_27.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",3 Warum sind denn die Rosen so blass,7,V65/iv,D minor,"<a href=""https://musescore.com/score/5004640"">5004640</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5004640_7.png"">5004640_7.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",3 Warum sind denn die Rosen so blass,8,V7/iv,D minor,"<a href=""https://musescore.com/score/5004640"">5004640</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5004640_8.png"">5004640_8.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",3 Warum sind denn die Rosen so blass,24,V65/iv,D minor,"<a href=""https://musescore.com/score/5004640"">5004640</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5004640_24.png"">5004640_24.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",3 Warum sind denn die Rosen so blass,25,V7/iv,D minor,"<a href=""https://musescore.com/score/5004640"">5004640</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5004640_25.png"">5004640_25.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",4 Mayenlied,7,viio7/ii,G major,"<a href=""https://musescore.com/score/5101299"">5101299</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5101299_7.png"">5101299_7.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",4 Mayenlied,18,V65/ii,G major,"<a href=""https://musescore.com/score/5101299"">5101299</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5101299_18.png"">5101299_18.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",4 Mayenlied,18,viio6/ii,G major,"<a href=""https://musescore.com/score/5101299"">5101299</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5101299_18.png"">5101299_18.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",4 Mayenlied,26,viio7/ii,G major,"<a href=""https://musescore.com/score/5101299"">5101299</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5101299_26.png"">5101299_26.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",4 Mayenlied,37,V65/ii,G major,"<a href=""https://musescore.com/score/5101299"">5101299</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5101299_37.png"">5101299_37.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",4 Mayenlied,37,viio6/ii,G major,"<a href=""https://musescore.com/score/5101299"">5101299</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5101299_37.png"">5101299_37.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",5 Morgenständchen,8,viio7/ii,B major,"<a href=""https://musescore.com/score/5004650"">5004650</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5004650_8.png"">5004650_8.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",5 Morgenständchen,10,viio42/V,B major,"<a href=""https://musescore.com/score/5004650"">5004650</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5004650_10.png"">5004650_10.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",5 Morgenständchen,13,viio42/V,B major,"<a href=""https://musescore.com/score/5004650"">5004650</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5004650_13.png"">5004650_13.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",5 Morgenständchen,15,V7/ii,B major,"<a href=""https://musescore.com/score/5004650"">5004650</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5004650_15.png"">5004650_15.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",5 Morgenständchen,16,V43/ii,B major,"<a href=""https://musescore.com/score/5004650"">5004650</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5004650_16.png"">5004650_16.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",5 Morgenständchen,30,viio7/ii,B major,"<a href=""https://musescore.com/score/5004650"">5004650</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5004650_30.png"">5004650_30.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",5 Morgenständchen,36,viio64/V,E major,"<a href=""https://musescore.com/score/5004650"">5004650</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5004650_36.png"">5004650_36.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",5 Morgenständchen,37,viio64/V,E major,"<a href=""https://musescore.com/score/5004650"">5004650</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5004650_37.png"">5004650_37.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",6 Gondellied,4,V65/IV,A major,"<a href=""https://musescore.com/score/5101361"">5101361</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5101361_4.png"">5101361_4.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",6 Gondellied,18,viio43/ii,A major,"<a href=""https://musescore.com/score/5101361"">5101361</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5101361_18.png"">5101361_18.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",6 Gondellied,19,V6/V,A major,"<a href=""https://musescore.com/score/5101361"">5101361</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5101361_19.png"">5101361_19.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",6 Gondellied,21,V42/IV,A major,"<a href=""https://musescore.com/score/5101361"">5101361</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5101361_21.png"">5101361_21.png</a>"
