COMPOSER,COLLECTION (where applicable),SONG,HUMAN ANALYSIS
"Schumann, Robert","Dichterliebe, Op.48","06 - Im Rhein, im heiligen Strome",YES
"Schumann, Robert","Dichterliebe, Op.48",07 - Ich grolle nicht,YES
"Schumann, Robert","Dichterliebe, Op.48",08 - Und wüssten's die Blumen
"Schumann, Robert","Dichterliebe, Op.48",09 - Das ist ein Flöten und Geigen,YES
"Schumann, Robert","Dichterliebe, Op.48",10 - Hör' ich das Liedchen klingen
"Schumann, Robert","Dichterliebe, Op.48",11 - Ein Jüngling liebt ein Mädchen
"Schumann, Robert","Dichterliebe, Op.48",12 - Am leuchtenden Sommermorgen
"Schumann, Robert","Dichterliebe, Op.48",13 - Ich hab' im Traum geweinet
"Schumann, Robert","Dichterliebe, Op.48",14 - Allnächtlich im Traume,YES
"Schumann, Robert","Dichterliebe, Op.48",15 - Aus alten Märchen winkt es
"Schumann, Robert","Dichterliebe, Op.48","16 - Die alten, bösen Lieder"
"Schumann, Robert","Frauenliebe und Leben, Op.42",1 - Seit ich ihn gesehen
"Schumann, Robert","Frauenliebe und Leben, Op.42","2 - Er, der Herrlichste von allen"
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 - Ich kann's nicht fassen
"Schumann, Robert","Frauenliebe und Leben, Op.42",4 - Du Ring an meinem Finger
"Schumann, Robert","Frauenliebe und Leben, Op.42","5 - Helft mir, ihr Schwestern"
"Schumann, Robert","Frauenliebe und Leben, Op.42","6 - Süsser Freund, du blickest"
"Schumann, Robert","Frauenliebe und Leben, Op.42",7 - An meinem Herzen
"Schumann, Robert","Frauenliebe und Leben, Op.42",8 - Nun hast du mir den ersten Schmerz getan
"Schumann, Robert","Liederkreis, Op.39",01 - In der Fremde [I]
"Schumann, Robert","Liederkreis, Op.39",02 - Intermezzo
"Schumann, Robert","Liederkreis, Op.39",03 - Waldesgespräch
"Schumann, Robert","Liederkreis, Op.39",04 - Die Stille
"Schumann, Robert","Liederkreis, Op.39",05 - Mondnacht
"Schumann, Robert","Liederkreis, Op.39",06 - Schöne Fremde
"Schumann, Robert","Liederkreis, Op.39",07 - Auf einer Burg
"Schumann, Robert","Liederkreis, Op.39",08 - In der Fremde [II]
"Schumann, Robert","Liederkreis, Op.39",09 - Wehmuth
"Schumann, Robert","Liederkreis, Op.39",10 - Zwielicht
"Schumann, Robert","Liederkreis, Op.39",11 - Im Walde
"Schumann, Robert","Liederkreis, Op.39",12 - Frühlingsnacht
"Wagner, Richard","5 Gedichte für eine Frauenstimme (Wesendonck-Lieder), WWV 91",1 - Der Engel
"Wagner, Richard","5 Gedichte für eine Frauenstimme (Wesendonck-Lieder), WWV 91",2 - Stehe still!
"Wagner, Richard","5 Gedichte für eine Frauenstimme (Wesendonck-Lieder), WWV 91",3 - Im Treibhaus
"Wagner, Richard","5 Gedichte für eine Frauenstimme (Wesendonck-Lieder), WWV 91",4 - Schmerzen
"Wagner, Richard","5 Gedichte für eine Frauenstimme (Wesendonck-Lieder), WWV 91",5 - Träume
"Wolf, Hugo",Eichendorff-Lieder,01 - Der Freund
"Wolf, Hugo",Eichendorff-Lieder,02 - Der Musikant
"Wolf, Hugo",Eichendorff-Lieder,03 - Verschwiegene Liebe
"Wolf, Hugo",Eichendorff-Lieder,04 - Das Ständchen
"Wolf, Hugo",Eichendorff-Lieder,05 - Der Soldat I
"Wolf, Hugo",Eichendorff-Lieder,06 - Der Soldat II
"Wolf, Hugo",Eichendorff-Lieder,07 - Die Zigeunerin
"Wolf, Hugo",Eichendorff-Lieder,08 - Nachtzauber,YES
"Wolf, Hugo",Eichendorff-Lieder,09 - Der Schreckenberger
"Wolf, Hugo",Eichendorff-Lieder,10 - Der Glücksritter
"Wolf, Hugo",Eichendorff-Lieder,11 - Lieber Alles
"Wolf, Hugo",Eichendorff-Lieder,12 - Heimweh
"Wolf, Hugo",Eichendorff-Lieder,13 - Der Scholar,YES
"Wolf, Hugo",Eichendorff-Lieder,14 - Der verzweifelte Liebhaber,YES
"Wolf, Hugo",Eichendorff-Lieder,15 - Unfall,YES
"Wolf, Hugo",Eichendorff-Lieder,16 - Liebesglück
"Wolf, Hugo",Eichendorff-Lieder,17 - Seemans Abschied
"Wolf, Hugo",Eichendorff-Lieder,18 - Erwartung
"Wolf, Hugo",Eichendorff-Lieder,19 - Die Nacht,YES
"Wolf, Hugo",Eichendorff-Lieder,20 - Waldmädchen,YES
"Wolf, Hugo",Goethe-Lieder,40 - Hoch beglückt in deiner Liebe
"Wolf, Hugo",Mörike-Lieder,09 - Nimmersatte Liebe
